atributo_2,atributo_4,atributo_5
0.9422588613710016,0.5848806269142302,1.200489921641664
0.3111360457826729,0.709235171368518,0.5002744866443958
-0.6544059659195404,-0.2579556029064339,0.1229928727366604
0.7870080009076376,0.5669713398563486,-2.5597385050012448e-15
-0.2466694391603541,0.6083031239331228,-0.1558002000091749
0.890195700995237,0.8228421412170528,0.6959384300911317
0.0709024855692469,0.2176536977100885,0.4421543595752787
1.1317645342157094,1.0897949998228682,-0.2470094441475938
-0.2757891510622473,-0.1525591560473387,0.4927381972280221
1.1988904888156129,1.0981264875608792,0.9907476402415116
-0.5983667669906882,-1.7205450222605678,-0.9326423760214732
-0.2098045081067379,0.2857018392198399,-0.3877597530870775
-1.8049363809557415,-1.5956797250160557,-0.332836309431577
1.130373808555907,1.1432791871452312,2.232048512618457
-1.705232264026082,-2.0074539192603376,-1.4443754273269869
0.154574198061539,-0.6812017448057717,0.0902007246649044
0.4017986518388052,0.988335042183632,1.7395824254331818
0.872830007786,0.863998309288502,0.0882767777898257
-0.6446789546677091,-1.3461702231014487,-1.1010266919568348
0.1468912663271109,-0.2702160457301447,-0.0675956000019929
0.6545026751372168,0.923600840294854,0.8526449084044043
1.2172941010109275,1.2285729590406524,1.0738783737939646
0.4674895286650419,0.0766744697513912,-1.0160084393959614
0.8404566822668524,1.1407056716111843,1.0044143143299262
0.5779304567565274,0.8151540636100897,1.043353016062441
1.3293201703116075,1.075577381269008,1.2594699328393748
1.2432073985985832,0.8281317810804314,0.7945016512802523
-1.2262643176468924,-0.7669707171247356,0.4465772117800158
-0.3195162777849221,-0.3766406387877165,-0.9500193854702084
1.1762651679009248,0.712522195159433,0.8372040749126473
0.5082614657398696,0.7702293210657476,0.5058165616086254
-0.859550266488539,-1.4993020942959128,-1.1980267552471895
-0.7126561134428229,0.1987543266289173,0.2494043053384955
1.8400914067868688,1.190265386805735,2.063517668873339
0.6843235442693832,1.1710204471975048,1.334316881558825
1.6036859551858529,0.7402715592472751,-0.1159591885944095
0.9227493186370752,0.9696811540903058,0.4547263423964033
-0.7392629963316847,-1.1639397037432213,-0.4833509818415462
0.3188096689269695,0.3478922337641388,0.0578260784443669
0.4778520832843929,0.9121442829464924,1.907799077285346
1.454423472826941,1.062183126435983,1.459402689015283
0.2521845223258311,1.0178352867102956,0.2716423894848395
0.8612731311941649,0.9729071068614368,0.518683785594032
-1.2101791766007062,-1.4800484385773542,-1.121896461001797
-0.2026035208967215,-1.2681779431502802,-1.7944375532966357
-1.3825996258391182,-1.853177538257049,-1.2447068271393107
0.3662920680506839,-0.3508188020261394,-0.6331156935596298
-1.2468265898127644,-0.7568366252200948,-1.065299755595993
0.0463878056077489,-0.4235216968648612,-0.7979422315346221
0.3925613337364774,1.015740732863098,1.614303570887741
-2.167331946320558,-2.6009632396382343,-0.4511440185250623
1.0768786303376467,1.0182199361739923,1.4268685379220551
-0.3832987867621282,-1.2637710719444406,-0.4947888758032266
-1.7927881062995017,-1.040305294150626,-0.0879046678306377
1.1254671107002276,0.9809422030076808,0.6645481211315399
0.7000131231892807,1.1160076259422032,1.381850333451306
0.4794916095073464,0.6034379971123784,1.5121329118682
0.8988379009064046,0.9753562555146728,1.2630484455954845
0.5176986943160998,-0.0562739525364791,1.509270927845289
-1.769870889117903,-1.189508326441018,-0.3075593544615256
-0.9353910570525852,-0.4034841568058064,0.0087740439938766
-0.0482778651359765,0.8431224994049039,1.3835291993895735
0.435540258312269,0.2905636758121979,-0.981318432835814
-0.5685045538129723,-1.2269148706833972,-1.8635232006459477
-0.7473558594152813,-1.6095457729826157,-1.7337748633229626
0.3632629228737143,0.7875263782275517,1.0575959393529106
-2.167331946320558,-1.9552701846047216,-2.138396283077196
0.0559104717108548,0.1398384464831625,-0.9535240290739724
-0.6499253913813895,0.0214442075340639,-0.3122143113626296
-1.3399203906958428,-0.8304509888500955,-0.5163946511660503
1.2884656482907977,1.0552047389138852,0.7901448273919209
-0.3264488245012573,0.1702111768772553,0.218201267255957
-0.1271490256195169,0.8457964591686968,0.7633954432367661
1.4265264352016604,1.1396733407563688,0.5962117323412001
-1.0499210543209334,-1.8903832293700715,-1.3239799068286608
-0.345487675893555,0.0390769294293974,-0.508951120429138
-0.7948442098396319,-1.2435848951399309,-0.5672680333032556
0.8441334167205137,0.8512049546349079,-0.1604953537990834
-0.8723935803466875,-1.7863335664109825,-1.645923989367714
-0.532782195116185,-0.5992891323981177,-0.0365204027319868
-1.4692804571105376,-0.4476127128775119,-0.8957269668970497
-0.469244883134071,-0.1642179458947066,0.7202066440231235
1.4166107730854152,1.1002031608943934,1.956550119245344
-0.6112672285513506,-0.4578766273323628,-0.6546706859147026
1.8400914067868688,1.148048000678903,2.026521729058783
1.235234413946255,1.1023332153045795,0.4356611691228383
-0.5030255670844702,0.4057019334713367,-0.1157960037444
0.7459569649773632,0.933855540241578,0.6608674582080452
-0.203191027576248,-0.382979774594425,-0.945210742451341
1.1972883973400776,0.7577747396582362,1.752459412209427
-1.264942723660438,-1.429826958514761,-0.4566561707748813
-1.7586044662811904,-1.9609297798908736,-1.1290597472799473
-2.167331946320558,-2.2065443478107745,-1.4637715897440524
-1.5975263460875886,-2.2819729822845485,-2.479790655964408
-1.8842520719112013,-1.3358155692317584,-0.8360377154348723
-1.2451393249437683,-1.8766324464619588,-0.8738549894344939
-0.2216941624816063,0.4558809429701642,-0.4323759774758603
1.8400914067868688,1.0973270757430071,0.8175010853087917
0.985025817804831,1.045980488271626,0.445150389640042
-0.8971510355395796,-0.5762366448887206,-0.5879309788733872
0.546300386595148,0.55149825809943,0.818102322587833
-1.4535089438644,-1.711092352176314,-0.5157948100461393
-0.1109147931554448,0.5836269651435602,-0.4064082910842753
-0.0146865217319005,0.4580369579078532,-0.1486384825153819
-2.143135015484565,-1.7826424423691594,-0.2438766468189022
-0.6629432118891065,-0.8596773318367261,0.1369458187369856
-0.1699537949061638,0.2030976092281418,-0.4773133316446321
0.7945055737652659,1.0031806255668063,-0.0372431772275931
-0.8191005389865645,-1.3035518590753052,-0.8985199915134824
1.8400914067868688,1.0373544800881838,0.6553770884351138
-1.397768922017692,-2.129163820654526,-1.3255695267034386
0.9928761227415244,0.3743894128325007,0.1160426924837623
1.5703078493641458,1.0096888173849758,1.2128547191648351
0.0753246344247894,0.8335078268756011,0.5170002890338309
0.7868915655774841,1.0896124727926628,0.5134172211734745
-0.1987036441935353,-0.4442992385720173,0.1023118117957197
0.0942482501896419,0.8980172173239279,0.7516155479875702
0.6127513257248138,0.4435066921505881,-0.1251030307960336
-0.7035864317869104,-1.6739505254034768,-0.1164995455289822
0.8844679155105079,1.0314121989497609,1.1966203141543947
0.88414633572653,0.9580752937139244,1.9551160723316685
1.8400914067868688,1.2613381443743683,0.8796213091012101
-0.8116408880217614,0.3284814874655833,0.9004106484987475
0.8979340237926223,0.0871990961482127,0.1364264932727367
1.1711952596956618,1.2019558509733443,1.3124189489561504
-2.0381781790712785,-1.960982379391546,-1.8377522059269609
0.3678660766784971,0.6129963696217078,0.6218197220052321
-0.0085834389190853,-0.2248042039889024,-1.138930727232978
-0.6253925131347823,0.1972021987783626,0.0056132225328978
0.3536099625126351,0.1519153172161018,0.6440569953540514
1.3201275887187551,0.7813855636160898,1.0223716610711655
0.4796666273918831,0.7543977646284313,1.0373219886991127
-0.8965210530523321,-2.2210416722353807,-1.3543116914979765
0.730416983511766,0.934787013688248,1.5439835556589068
0.1032314752542651,0.1565156246773259,0.0536343630630547
-0.7270590622239007,-0.6568626674179049,-0.8110595709610775
0.6408735816615861,1.0755911984360935,0.2688633400333206
-0.8771692454369492,-1.2731922249032035,-1.0366203970364205
-1.301945225482208,-0.6790877937124513,-0.6081726701690136
-0.1124934541239838,-0.3694535160318982,0.4221253013888592
0.5445198452226473,0.6658112157363929,1.30296786873619
-1.3618504483336678,-1.4332192781935127,-2.308514654638477
-1.1292818139945828,-0.2796501201270539,0.1114245848873823
1.5278276057343985,1.0155380831808296,0.8485689001813423
1.5668318583539398,1.1991041897067285,0.8334559958265569
1.0365395686633638,-0.1234932063987466,-1.078391783197178
0.0459980488216607,0.4771035868628758,0.5331390095070269
0.0177389895924416,-1.1477203601764352,-0.6592968540571192
1.133294869412334,1.1721439041436528,1.1314116227000743
0.5729965033363938,-0.0184975695559823,0.0998726849172719
0.6262931457556002,1.025121234218335,1.403785764091116
0.119713534183971,-0.8327808598961776,0.1607043498452122
0.2181160689224056,0.6969115249725318,1.2726642499819152
1.3228329401205414,1.044934753019274,1.255716482375984
-0.9482556820325868,0.3638917954292342,1.0447155726534807
0.8564482930983986,0.8968248697132588,-0.2809880842601204
0.4011443748325816,0.466967577779066,0.8766438509584246
0.4481446762008099,0.4407491380537552,-0.2525084715615425
1.6706032687172374,0.9585022492318228,1.7136132404914135
0.7131443310698117,0.8777386195219034,-0.3560659142029897
0.1580987495702119,0.5212791901191427,0.4535006331310469
1.0060328103982754,0.6856062134395482,0.5984001296305147
-2.167331946320558,-2.3062355280255327,-1.8997913869125769
-1.5412576932383533,-1.0744140060338807,-0.0796180620494241
1.0475202880382006,1.1532653678417115,1.597664680765854
1.294881896943333,1.1901438649468836,0.7868680205315097
-0.3052170854135226,-0.0426483773462879,0.7981214215841165
1.548549447498421,0.5695483524714503,0.2731133883074896
0.3889918178622776,0.9408733034737474,0.7532954909135261
1.4635601053648553,0.8756560606941646,0.8015334240550975
-0.0117513779209137,0.7891052800305749,0.4940478550027388
-0.5537929228733466,0.7201547578859656,0.4667273682616594
0.2054263813690132,0.2951104855106751,0.8270020866202377
-0.7026364898023267,-0.3059797788075414,0.0799451868866163
-0.2012756498460879,0.3742970087819568,0.2031315789904618
0.8147271366254487,0.9474501495706092,0.5297160449827216
-0.3652964853203644,-0.7576544862709537,-0.0898635793866426
1.413864981850527,1.2182863634921977,1.3529879862066925
-1.0827419178542153,-0.6591055192027029,-1.2918983327140638
0.8948732729853885,0.5221456299084716,-0.1624076557928143
-0.0790686455231951,0.4289088402168626,-0.1839076106515821
-1.395032685666881,-1.9045572062926737,-0.6146686744462403
-0.3759870632114239,-1.0572683625152193,-0.4776948423497958
-1.521595761456944,-1.577138081097181,-1.4225671173301406
1.0049503713063157,0.7692903093714708,-1.1891204915436109
1.8400914067868688,1.227900087725201,1.0360206813591748
1.7024688935660095,1.184674782751669,1.832281224136372
1.2175009204574068,1.0448479195715443,1.5702760351835732
1.1232160288275908,1.0576625401871664,1.1699241636877578
-1.4015738832815716,-1.3534730977151654,-1.3281347380062427
1.8100677131406488,1.1938876964132108,1.046281944889767
-1.0961094627445829,-0.7858729129808973,-1.8632457807042968
1.067314613209597,0.5902863857658174,-0.5493884968880793
-1.4977291170830591,-1.080823546166876,-0.9568986285320968
-1.6768832341657518,-1.739792382692053,-0.3724906089653345
1.425241309484068,1.099293015704775,2.261179029222382
-2.073105330413984,-1.349548844708378,-1.0413159561892291
0.9920588641570572,0.7607752349250251,0.8922248566935227
2.588586866059877e-16,0.8269485096505541,1.2209338629495832
0.5936480800164365,0.6827848092875195,0.6636709792169257
-1.2716357498889668,-0.8631291339505034,-1.200729427735417
0.3478151084583291,0.714596158280761,1.4055354981921246
1.788888051097673,0.96978428788661,0.2908262873938066
-2.167331946320558,-2.57426870803796,-2.653637303753207
-0.0060397775558359,-0.4181407443204063,-0.7686041404803517
1.0796072468511635,1.1431501634479997,1.1027040228323843
1.0778477090543517,0.9778872551216834,-0.1069536271111049
0.9911824180778688,0.8752699278250796,0.7657108947947848
0.407505123903118,1.0168908724893513,0.9551687715931232
0.2280968399410485,0.516915887085975,-1.1120181418230206
-0.6851755351032894,-0.5759309757516429,-0.6094853289124782
-1.3608232748449345,-1.4818701799931753,-1.7454190791996775
-0.6299617658862399,-0.1720845003870904,0.1683856328075873
1.4900082132522037,1.0812293117116194,1.5374364365118132
0.0213032021947195,-0.3131946281421962,-1.107019764319838
0.8618226718275426,0.880765857735143,1.1181566927589972
-0.7621467874969742,-0.6642218563381455,0.109442356913083
-0.4652700015759107,-1.0439700562570808,-0.5413852521006101
-1.5430826458483118,-0.9357904609209632,-0.0640298614290811
0.8560720960585004,0.6826620218067749,0.8878858462310817
0.1469509044076604,0.623093316475521,0.7377394499089759
0.8041109047444603,0.9873672113993064,0.1565768865403747
0.1632460750564282,0.6155349312220927,0.3359291143213544
0.3032265475240283,-0.6646553837711466,-0.735688798386895
0.8030629505144513,0.140825752697521,0.0187355719512714
-0.0541846076056631,0.2638679221919524,0.453086101129646
-0.8847749879624756,-1.0428724367530318,-0.539431527341458
-0.7540832034248882,-0.2786559001662647,-1.1104991868370653
0.4584009621815705,0.5228502153670048,0.0275734099051072
-0.8490628641808214,-0.3065974880275698,-1.6069697897928217
-0.023335948406729,0.0498165500141945,-0.8992103031259011
0.3576783464753968,-0.603168797241404,-1.2522186487348164
-1.4970175997937152,-0.7723954962076522,-0.7997303108781044
1.761068968087482,0.9579428232470704,1.8705882067770816
0.2923800760976808,-0.2859078020084074,-0.9259148181828476
-1.119282440449381,-1.3288681720176307,-1.1157510412540703
-0.4399875897119165,-1.1976063858670818,0.5639647904417765
-2.111862715476222,-2.0903377404608605,-1.1217588393486884
-0.1214927956840624,0.871353638724908,0.6935642671255442
0.9227840910102522,0.5920354558366009,0.5356590586106262
0.8349037883000038,0.5231159126118495,-0.5950834753173637
1.0562256745759304,1.092543442744877,1.9568484030794624
-2.167331946320558,-1.7471889629543524,-0.4343127772990593
-0.4521297995620389,-2.215170558131464,-0.6902885618710194
0.6652058038286944,-0.0960646202572692,-0.6694002036456723
0.8408108523034817,0.7748093877748747,1.2108363395095725
-1.7475265576840138,-1.0741948329093045,-0.9530134560837996
0.1878514484197695,1.1129965804310968,1.341191553539401
0.4035095388150733,-0.0045559008689886,0.1098764286406671
-2.167331946320558,-2.04201735676046,-1.6314975487642505
-1.5535426909649397,-1.4838737679049174,-0.8580746659284668
1.1031467921705966,0.8604549328538903,0.3291160431402826
-0.1603807333504735,0.2783179324081041,-0.804819637099224
1.289750233123779,0.5593939103822169,0.6869984482235464
-0.6205936951734538,-1.310463688384586,-1.4658472915401162
-0.2691403444165522,0.5697279319077992,-0.2112981764528159
1.3046468115625822,0.8171749213394713,0.1523173204561413
-0.3543047084136112,0.2119073909189169,0.2709197866529536
-0.8218307451868472,0.2258724570927669,0.5948857779856599
1.32631420971893,1.027140495833599,1.2187372725130938
-1.81322642523876,-1.407254525700285,-1.537577039684897
0.2227056550732301,0.4959506943127599,0.5345728174689103
-0.9431622514156108,-0.6966238443611691,-0.4547736585520734
-0.1232220761540406,0.5814187524001236,0.2562083231480453
1.0189078593559353,0.891777393439189,0.2836735188606236
-0.2638627163390716,-0.2931306076079544,-1.09002956447388
0.1536896239405801,-0.5057570369649328,0.1239641122007784
2.588586866059877e-16,1.125967773281528,0.8293864321715492
-0.8834605750421115,-0.1655130170412815,-1.403595431064398
0.2412269507949668,-0.247736221829584,-1.0139380653243772
-0.2479749815411077,0.3304200237875351,-0.3205716998702842
0.5975823526603468,0.8330962257923248,0.6743372247733234
0.3641031872853884,0.6898248634388271,0.1424438273921877
0.8533813510443284,0.4739097810156379,0.5380605449095236
1.113503470002715,0.9719520547284372,1.83516488536671
1.5071145852371195,0.9996420888050916,0.7309921508275528
-0.5887908597160593,-0.7333354840659354,-0.0275641669171824
-0.1024508089553351,-0.4456731105698818,-0.4256327727177341
1.8400914067868688,1.1624729283557134,2.424622722973472
0.0689074579976429,-0.1140209403381705,0.1317051741470686
0.4151225024497394,0.0593695050106823,-0.9344840634657536
1.3038053465124526,1.2503710484284074,-2.5597385050012448e-15
0.367977243038852,-0.9671518386326416,-1.700670622101978
-0.6035244875494843,0.1257637108496136,0.2606205044034416
-0.0895433498886051,-1.5870218185537446,-1.7762220409602298
0.6469978973476269,0.4181423820139564,0.6149260709839176
-0.064277769607684,0.3984833272081272,-1.360071932349198
-0.4772992834923717,0.2464845249549239,-0.5404233778101915
0.2367750641006435,0.4002703368785359,0.3642976921896373
0.5809329593745963,0.8619329658239154,0.9232317483992298
1.498376129170935,1.1655357469729932,1.1007068584057276
0.9593774322108944,0.9064057645064316,-0.1601755922660014
0.0814499272104027,0.3089700979579018,-0.6479299252755482
-0.7077114471658095,0.3123557000891754,0.5195135555654132
1.1792828911539313,0.7093220046812061,0.8541664180904801
-0.1492404983021671,-0.6531905377658762,-1.3240391564030556
0.09942840506677,0.5217547975891643,0.2589114179927269
1.5073175079022831,1.1161141260142184,0.467604273037555
1.1463632825180532,1.0888684489318443,0.6592562457070112
-1.597888225613037,-1.6808290718060932,-1.091398371015531
0.3853403858448039,0.5246829044883168,-0.1535035064511462
0.8853872485057614,0.6524891846222547,-0.7329342296885804
-1.850709761942556,-1.9988780572114997,-0.809792204646642
-0.1393251376051727,-0.0848564104338645,0.5500350055725438
-0.9609768135696456,-1.3783905048354346,-1.3081244073356135
-1.6207885657529435,-1.8690426386669023,-2.1014436911544654
-0.3644049678022894,-0.7682044152803191,0.7387568327403842
-0.2815857683670832,0.645535570673776,0.6697378184464857
0.7674597883276831,0.2092276662998776,-0.4818245002208101
-1.4331440677621536,-1.0611283224448185,-0.830193047534218
0.2667214105880736,0.5097075740369483,-0.4973769021164114
1.277011975219195,1.110255342963068,1.0843346163518224
-1.6961897989334975,-1.209623928509316,-1.9073965101043515
0.6890328254062367,-0.176543942505504,-1.4014597699923297
0.0092569671050207,-0.3931926929302833,0.7717310448023943
-0.0439485380706574,-1.2798845750738432,-0.265078395150495
-1.250236619725314,-1.2731057262673444,-0.9756966328662952
-0.365733711184554,-0.3575995760244101,0.9130082057100616
-0.3709433534091872,0.7978682566584703,-0.0633101286541251
-0.015845384859143,0.8366988138345478,1.5553563971725768
0.0510431190255644,0.9253204124453112,0.8217919957281108
1.8400914067868688,0.962561678177304,0.9994325549652716
-0.5221107085120607,-0.7641485527564115,-0.2488771288712914
1.55193602381459,0.8499438288063919,0.5924443633397688
0.7133343056454615,-0.2640205217525576,0.3815850850586829
-0.8807734373711296,-0.046616375105823,-0.3822786249218754
0.9906135455897312,1.0636741797041047,0.3259262607303937
-0.0478718894104911,0.3640461605147237,0.74214898704613
-0.3245315864133989,-1.0976704050581614,0.0922552033651209
1.4866336046003308,1.2382652180614968,1.9370192133351896
-1.649028558452576,-2.4122030495688374,-1.754372563732255
-0.390487881468399,0.50729790658745,0.9410365887719332
-2.167331946320558,-2.2949329110552603,-1.8900554671654652
0.3548464448483582,0.2964782011311249,0.9463810931154546
-1.1419493754391337,-1.811680944980296,-0.7186751407957503
-0.3079311488213316,0.0695147695684677,-0.7485160059615515
0.8722794710154285,0.3038777332658633,-0.6149753966411012
-1.4394055406816668,-1.4037221694481183,-1.2107705293950268
-1.262925077723212,-1.6331228472985493,-0.8064298324794649
0.3600736015153355,1.1332699166322135,0.464358385912564
0.7298625935967621,0.5555374252263743,0.4038687293086019
0.3741752922962859,0.3363960567521867,-0.4930513292420777
1.7784758316996458,1.2275573117845116,1.1857234119033542
-1.015488380498075,-1.4776378963762222,-0.8217677430595716
0.6289531391879916,0.2774917055813609,-0.0204804658054838
0.907994026306244,1.159477894818793,0.4778300469449968
0.7007941168375578,0.7731567490589351,0.349542563249586
-1.4882138419508786,-0.0982274270356036,-0.620437513608896
0.7799952896107483,0.8927848517981927,1.273250423505994
1.5728947776218856,1.0668256439074078,1.060312547421293
-1.1970379812934335,-1.2671501892299282,-0.7836168706482203
0.3202586474841491,-0.3314899067498967,-1.2859869569126834
0.7410904196645078,0.7554864168135015,-0.0658236031283738
0.6267791608819244,0.5069869171889966,0.0817374036257108
-0.8716290291446752,-1.5746283053728198,-1.322339166736986
-0.6093492079363166,-1.385353985683336,-0.2684626708215919
0.827382692820856,1.0243611591516002,0.932691797198504
1.408046098433074,1.1272482829167914,0.6666047636676093
-1.0907474827945964,-0.3567565160123426,-0.8814029965384019
-1.2372521114415354,-1.4870748058911794,-0.6062283700825706
0.5688565700863861,0.9610346680473456,2.157864988030583
-0.0025526029957693,-0.246894181439822,0.1036434956443065
-2.167331946320558,-0.634290253058244,-1.331999446500346
0.8235369148512758,0.8943130314942949,0.724206986125817
0.194360747720116,0.0315946046943894,-0.3215526183109321
0.8093140119095754,0.8680719074955606,1.1071901046376382
0.1932533063813047,0.4859442543626452,-0.6472712837257897
0.645701991739811,1.2326605647391051,0.7196585370803216
0.6562251157982127,1.1545375599800622,0.7541700463483569
0.8495631777207361,0.2789638075426518,-0.2891434192698606
-0.7001128860769035,-0.2741784123340124,0.8915011009358782
0.3633233432899284,0.2870670831032925,0.7407048462583288
-0.284202176344686,-0.6301880246192425,-0.7884343434855777
1.145959087324557,1.065935834432438,1.0678962333138278
-0.3660165235279152,0.5214292722394547,0.6979633590910503
-0.7592343330003033,-1.238541231081379,-0.0329345197675201
-0.6598153382006418,-0.753961869860841,0.1961879081568439
0.4564997624749413,0.2919027492388705,0.1663177829483198
1.355019416419711,1.1715895319109142,0.96437941841978
1.4383886266717207,1.1412551967726865,0.9527645702000206
-0.8369579040622812,-1.4190042038845108,-0.4591457419670195
1.7693379402008538,1.0887600814830862,0.6817772242730239
-0.5166002596873208,-1.1212289265090014,-0.7201005911310162
0.6855060967815673,0.1259359917250077,0.9319970601311196
1.3188620400898223,0.8244482310124847,0.8334036948330352
-0.0199389672940985,-1.12838481844295,-0.4609917739775946
-1.4647020631572183,-1.2697836025233151,-0.9235354707156788
0.7411597763687722,0.8066732733970629,-0.3373518475457605
-2.039887298834746,-1.8474906459744307,-1.1684672263393174
-1.7449957057130263,-1.3575870819996303,-0.8557820564841438
-0.4651444821442757,0.3941111708986574,0.1400699640611527
-1.1233574868994345,-1.827202793330198,-1.914887687972116
0.4190470432872391,0.8963371120288248,0.6795826886701084
0.6421249312962871,0.6657608409620159,-0.011273317247508
1.6643229341605816,1.2175585768394537,0.7810035079705396
-1.7676766806123283,-1.3798639623997888,-0.9696595299439668
-1.4584147191968884,-1.642514950016703,-1.080604357889121
-0.3388756893110078,0.1839558547487071,0.1558062057450157
-0.1172180286602948,0.5614703804855222,1.6592429497576715
0.2178700502184228,0.2271208592284825,0.865403519663106
0.4839195111104303,0.5213120081180029,0.8082506998104437
-1.389563088492233,-0.6692407400248017,-1.1503188992663025
-0.1171718753947908,0.5026789256098325,0.1586117246342483
-1.6703313108429645,-1.417661398679843,-0.7298088706033333
-0.303609595855034,0.9210216389213356,1.954971784123412
0.507251364925045,-0.1583849477873732,0.0835146150303326
0.843855309686062,0.3728786016017237,0.650722252811415
0.823984284012055,1.0269938209865237,0.8143115008311973
0.3689430564433639,0.7518556572603055,-0.0177531357370346
1.4042062048408734,0.4011593198652224,-0.0639273650260314
0.1993048991327181,0.5957131763846053,0.1460256178544989
1.1597966343254462,0.4856561762908644,-0.0869138319980435
0.8701355088933931,1.1629503098951035,0.6587812954832359
-0.2914914103532563,-1.0679268552135484,0.0959177277083402
-0.1927836413988592,-0.9153335582639148,-0.287170498574306
-2.167331946320558,-2.046574869173396,-1.7531279904216084
0.9625423605555764,0.9654111635702256,0.0007638685890265
-2.0464084481375635,-1.2222583262876308,-0.5403549854133678
-0.1014090304535246,-0.8376092259397186,0.6199954926724889
1.141201277226762,1.183017444357262,2.024764879802453
0.7092544474189755,0.7434471830242614,-0.247055559937119
1.6234482202488332,1.1548061683836328,1.316889242101155
0.1221822047914979,0.2586887329864109,0.2354225112499688
1.5893146042776582,1.1618542080365324,0.9517121919630528
0.6900828121495582,0.4852336130756413,-0.2392865851529179
0.6772236358353365,0.8404558047044005,1.5445786577348262
-2.161599416406869,-1.6975596913537785,-1.424747811065939
0.599004099725409,0.9869850895057484,1.596374898309797
-0.6039060973430466,0.0331852968252575,0.7803452055910247
0.7836250557531361,0.3571647143303009,-1.0418327658552602
-1.9341822955622128,-1.0555893109942178,-0.1244877409177851
0.0811610779601264,0.876118621576163,0.8961426949750932
0.3976470480294035,0.683932725587059,-0.1331576555152262
-0.2339854330803369,-0.841204161106388,-1.218177693149424
1.5149247956513243,1.1294754648626175,0.6689191190788064
-0.4379077388665958,-0.4408813430557211,-0.0213275960344218
0.9590241194285338,0.8079741523869234,0.956661928805678
1.5034402271884504,1.1957927918573652,0.6264785178317286
1.084955828929669,0.7999163332686228,0.2292589372392221
-0.3487317861982501,-0.5963706927849545,-0.4339633583591145
0.4769104207624722,0.5521800979114623,-0.0414374577626856
0.8532834823844303,1.1444656918777518,1.3332817614450745
0.3656001271515327,0.150360202982027,-0.0700185966308621
1.1160084818469862,0.9014520521466876,0.8649296662939712
0.4382952427412754,0.2448966790526479,0.2230689434395702
-0.0377871964755999,-0.2199699291629652,-0.0385405267477599
0.7802530818314615,1.010197525339187,0.6087974304033171
-0.0255773885665653,0.1772167408649699,0.4670085917795614
0.9834591403171528,0.8880681080709901,1.0845476295675862
-0.1049474346445717,0.0199888963909728,-0.144415304250736
0.7807902888235808,0.7305587736103777,0.4342135970496935
-2.098936241392605,-2.714889300425052,-2.653637303753207
-1.620891047379457,-1.8062014144321576,-1.1870059876409558
-1.2672818218575288,-1.4610927975273165,-1.1008684870055592
0.1216291578156245,0.8328180078421988,-0.1281036691549762
-0.7811220658063655,-0.9568167990643668,-0.4309798138144913
0.8808797632817983,1.043401200498739,1.8187035178172783
0.275886731006742,-0.5005478910210958,0.2058220455951292
1.0737066402102746,0.2460116340252095,0.0496419435594865
0.0197662347715732,-0.6664549882839008,-1.3845712482305017
-0.4285787678791141,-0.8083284259489387,-0.9674472917146912
0.7777380600036371,0.9429743775126872,-0.155174496986399
1.1867773331033395,0.974066855004769,-0.1130429616914283
-1.177902179290934,-1.2087485432356142,-1.1214580583445075
-0.0611066619988643,0.193407198742549,0.763343848795142
1.7859284591987084,0.9756180895084168,0.3230533312056476
1.0694261693134712,1.0205965402472503,0.9385934782613216
1.3710550353046709,0.8308050782061671,0.4032067633454313
-0.6114524377209711,-2.232075294567388,-1.8760021351304328
0.0358957146484216,0.2086701678715393,-0.4107974485642445
0.1186957926011946,-1.3764697012417948,-1.7439270508472005
0.5495661046943731,1.1907502488805315,0.2590301704379676
-1.3481483990265268,-0.7195672709506745,0.0417082996680582
-0.172129015191441,-0.6232355680175675,0.5568235810118702
-0.3845340897214939,0.3988360452224057,-0.181416684989587
-1.1713496184251253,-1.1133728022490827,-0.624369261584485
0.3235965462884333,-0.2683708941424239,0.1095035900897799
-0.1943419282105901,0.579026001640057,-0.1403141989804774
-1.2938338633215651,-1.0821944905414584,-1.4299027192022962
0.5334758545908865,-0.0199384750314718,-0.1444612835663105
-0.581102869581499,-0.0152708554649005,-0.1668580132432907
0.3389724176341042,-0.7979014511321585,-0.9442492220049128
0.313294413804474,-0.0227466550151273,0.4769087778019105
1.672766120300412,1.179943460642218,2.3238066435085085
-0.4964777630023401,-0.5575826481013924,-0.0438103135832432
1.8400914067868688,1.14103517994309,1.3588247195427314
0.087164251153751,0.8416293379364482,0.2603731723944081
-0.1217772901469247,0.5409590827696261,-0.3618323573425834
-0.8046394456190792,0.0101307005802024,-1.1667645540894414
0.8051295936498033,0.7978304001287418,-0.1165822381792093
-0.6280733285758148,-0.1595778157876963,-0.6012446071729778
-0.4463227404374761,-0.7064722986669505,-0.3603310337461285
1.3459685234881864,1.07110691116129,0.8009906065545397
0.7389816748763746,1.000564967048414,0.5425418878916554
0.3322276211019662,-0.028388661203343,-0.7254654960178959
-0.3448888100135852,-1.806010052484345,-1.3817591129701885
-1.4513410471342518,-2.3425676425102213,-1.389044129105251
-0.0715793035368809,-0.8440018779561622,-0.4345312066693604
1.0291502903317356,0.4077646216114847,-0.7361913014420611
-0.1031457479104211,0.5610920258160198,1.108474868263407
-1.1495983589729672,-1.2767607969807144,-1.5474480915724824
0.6356588424941223,0.3606540135161885,0.0209801341837012
1.8400914067868688,1.220460719289374,2.0274930996507967
