atributo_2,atributo_4,atributo_5
-0.3543047084136112,0.739604573746396,0.2709197866529536
-0.8218307451868472,0.742941088082386,0.5948857779856599
1.32631420971893,0.934378942006451,1.2187372725130938
-1.81322642523876,0.35275664335813,-1.537577039684897
0.2227056550732301,0.807467807763156,0.5345728174689103
-0.9431622514156108,0.522539544947393,-0.4547736585520734
-0.1232220761540406,0.827887718240322,0.2562083231480453
1.0189078593559353,0.902038176407449,0.2836735188606236
-0.2638627163390716,0.618941592180297,-1.09002956447388
0.1536896239405801,0.568141179140482,0.1239641122007784
-2.588586866059877e-16,0.957990618735153,0.8293864321715492
-0.8834605750421115,0.649431810783595,-1.403595431064398
0.2412269507949668,0.629787156178168,-1.0139380653243772
-0.2479749815411077,0.76791944842293,-0.3205716998702842
0.5975823526603468,0.888018152823671,0.6743372247733234
0.3641031872853884,0.853787956670044,0.1424438273921877
0.8533813510443284,0.802201823178574,0.5380605449095236
1.113503470002715,0.921193395827435,1.83516488536671
1.5071145852371195,0.927809060551875,0.7309921508275528
-0.5887908597160593,0.513768450657699,-0.0275641669171824
-0.1024508089553351,0.582496347908321,-0.4256327727177341
1.8400914067868688,0.966712380001894,2.424622722973472
0.0689074579976429,0.661734226681311,0.1317051741470686
0.4151225024497394,0.703160432574516,-0.9344840634657536
1.3038053465124526,0.987712877534679,0.0
0.367977243038852,0.457905369932628,-1.700670622101978
-0.6035244875494843,0.719023244597783,0.2606205044034416
-0.0895433498886051,0.309806889860304,-1.7762220409602298
0.6469978973476269,0.788877953177986,0.6149260709839176
-0.064277769607684,0.784181038936757,-1.360071932349198
-0.4772992834923717,0.747865694887706,-0.5404233778101915
0.2367750641006435,0.784607988820821,0.3642976921896373
0.5809329593745963,0.894907786952207,0.9232317483992298
1.498376129170935,0.967444144398702,1.1007068584057276
0.9593774322108944,0.90553316663309,-0.1601755922660014
0.0814499272104027,0.762794661748413,-0.6479299252755482
-0.7077114471658095,0.763603545136886,0.5195135555654132
1.1792828911539313,0.858446186746163,0.8541664180904801
-0.1492404983021671,0.53291657061348,-1.3240391564030556
0.09942840506677,0.813632888503719,0.2589114179927269
1.5073175079022831,0.955636398929827,0.467604273037555
1.1463632825180532,0.949126899365169,0.6592562457070112
-1.597888225613037,0.287394590383887,-1.091398371015531
0.3853403858448039,0.814332467762758,-0.1535035064511462
0.8853872485057614,0.844867767817042,-0.7329342296885804
-1.850709761942556,0.211406765754792,-0.809792204646642
-0.1393251376051727,0.668702175913828,0.5500350055725438
-0.9609768135696456,0.359652795385696,-1.3081244073356135
-1.6207885657529435,0.24242686475758,-2.1014436911544654
-0.3644049678022894,0.505437613737263,0.7387568327403842
-0.2815857683670832,0.843206419969691,0.6697378184464857
0.7674597883276831,0.73896433763891,-0.4818245002208101
-1.4331440677621536,0.435452638124425,-0.830193047534218
0.2667214105880736,0.810754582479927,-0.4973769021164114
1.277011975219195,0.954236626569405,1.0843346163518224
-1.6961897989334975,0.399974272873748,-1.9073965101043515
0.6890328254062367,0.646796317296315,-1.4014597699923297
0.0092569671050207,0.595034896858497,0.7717310448023943
-0.0439485380706574,0.383187696168695,-0.265078395150495
-1.250236619725314,0.384807289369531,-0.9756966328662952
-0.365733711184554,0.603538755224839,0.9130082057100616
-0.3709433534091872,0.879601535059051,-0.0633101286541251
-0.015845384859143,0.888878878186509,1.5553563971725768
0.0510431190255644,0.910052228213081,0.8217919957281108
1.8400914067868688,0.918949860022222,0.9994325549652716
-0.5221107085120607,0.506406634813666,-0.2488771288712914
1.55193602381459,0.892043358883114,0.5924443633397688
0.7133343056454615,0.625896533715791,0.3815850850586829
-0.8807734373711296,0.677838432376378,-0.3822786249218754
0.9906135455897312,0.943107519333834,0.3259262607303937
-0.0478718894104911,0.775953358599762,0.74214898704613
-0.3245315864133989,0.426722054180995,0.0922552033651209
1.4866336046003308,0.984820569251608,1.9370192133351896
-1.649028558452576,0.112655729042516,-1.754372563732255
-0.390487881468399,0.810178868058661,0.9410365887719332
-2.167331946320558,0.140673748682606,-1.8900554671654652
0.3548464448483582,0.759810114999591,0.9463810931154546
-1.1419493754391337,0.256131641443881,-0.7186751407957503
-0.3079311488213316,0.705584325180399,-0.7485160059615515
0.8722794710154285,0.761578001004557,-0.6149753966411012
-1.4394055406816668,0.35360058903862,-1.2107705293950268
-1.262925077723212,0.298792495700185,-0.8064298324794649
0.3600736015153355,0.959735236746247,0.464358385912564
0.7298625935967621,0.821704187272788,0.4038687293086019
0.3741752922962859,0.76934723397086,-0.4930513292420777
1.7784758316996458,0.982262251062719,1.1857234119033542
-1.015488380498075,0.33594074557776,-0.8217677430595716
0.6289531391879916,0.75527388768757,-0.0204804658054838
0.907994026306244,0.96599681072293,0.4778300469449968
0.7007941168375578,0.87369749576963,0.349542563249586
-1.4882138419508786,0.665507591081713,-0.620437513608896
0.7799952896107483,0.902278876968111,1.273250423505994
1.5728947776218856,0.943860462811708,1.060312547421293
-1.1970379812934335,0.386230178058814,-0.7836168706482203
0.3202586474841491,0.609776841371935,-1.2859869569126834
0.7410904196645078,0.869475724377741,-0.0658236031283738
0.6267791608819244,0.810104566900803,0.0817374036257108
-0.8716290291446752,0.312767930924246,-1.322339166736986
-0.6093492079363166,0.357989090152353,-0.2684626708215919
0.827382692820856,0.933714906722365,0.932691797198504
1.408046098433074,0.95829655632988,0.6666047636676093
-1.0907474827945964,0.60374017795935,-0.8814029965384019
-1.2372521114415354,0.333686092181054,-0.6062283700825706
0.5688565700863861,0.918585028869517,2.157864988030583
-0.0025526029957693,0.629988335305925,0.1036434956443065
-2.167331946320558,0.537432200550085,-1.331999446500346
0.8235369148512758,0.902643987551945,0.724206986125817
0.194360747720116,0.696524491725232,-0.3215526183109321
0.8093140119095754,0.896374494423569,1.1071901046376382
0.1932533063813047,0.805077082940935,-0.6472712837257897
0.645701991739811,0.983481513215237,0.7196585370803216
0.6562251157982127,0.964816472741798,0.7541700463483569
0.8495631777207361,0.7556256002564,-0.2891434192698606
-0.7001128860769035,0.623469624517759,0.8915011009358782
0.3633233432899284,0.757561623669392,0.7407048462583288
-0.284202176344686,0.538412299306929,-0.7884343434855777
1.145959087324557,0.943647870760043,1.0678962333138278
-0.3660165235279152,0.813555114436449,0.6979633590910503
-0.7592343330003033,0.393065390854233,-0.0329345197675201
-0.6598153382006418,0.508840423031648,0.1961879081568439
0.4564997624749413,0.758716954348428,0.1663177829483198
1.355019416419711,0.968890506340774,0.96437941841978
1.4383886266717207,0.961643068856307,0.9527645702000206
-0.8369579040622812,0.349949426462993,-0.4591457419670195
1.7693379402008538,0.949101008363878,0.6817772242730239
-0.5166002596873208,0.421093484750895,-0.7201005911310162
0.6855060967815673,0.719064405706754,0.9319970601311196
1.3188620400898223,0.885951985846637,0.8334036948330352
-0.0199389672940985,0.419383808926435,-0.4609917739775946
-1.4647020631572183,0.385601006589335,-0.9235354707156788
0.7411597763687722,0.881705217505752,-0.3373518475457605
-2.039887298834746,0.247576037106096,-1.1684672263393174
-1.7449957057130263,0.364623120457216,-0.8557820564841438
-0.4651444821442757,0.783136449385649,0.1400699640611527
-1.1233574868994345,0.252423182859024,-1.914887687972116
0.4190470432872391,0.903127578079665,0.6795826886701084
0.6421249312962871,0.8480386136325,-0.011273317247508
1.6643229341605816,0.979873367109672,0.7810035079705396
-1.7676766806123283,0.359300758938053,-0.9696595299439668
-1.4584147191968884,0.29654854748153,-1.080604357889121
-0.3388756893110078,0.732926431302683,0.1558062057450157
-0.1172180286602948,0.823121680754774,1.6592429497576715
0.2178700502184228,0.743239354597635,0.865403519663106
0.4839195111104303,0.813527097854397,0.8082506998104437
-1.389563088492233,0.529081878441901,-1.1503188992663025
-0.1171718753947908,0.809075307498501,0.1586117246342483
-1.6703313108429645,0.350270247629183,-0.7298088706033333
-0.303609595855034,0.909025171175802,1.954971784123412
0.507251364925045,0.65113483925174,0.0835146150303326
0.843855309686062,0.778063593233934,0.650722252811415
0.823984284012055,0.934343898654425,0.8143115008311973
0.3689430564433639,0.868608268316383,-0.0177531357370346
1.4042062048408734,0.784820383409046,-0.0639273650260314
0.1993048991327181,0.831302922289856,0.1460256178544989
1.1597966343254462,0.805008255725624,-0.0869138319980435
0.8701355088933931,0.966826435340414,0.6587812954832359
-0.2914914103532563,0.4338283420585,0.0959177277083402
-0.1927836413988592,0.470285721959914,-0.287170498574306
-2.167331946320558,0.200011109270909,-1.7531279904216084
0.9625423605555764,0.919630655139504,0.0007638685890265
-2.0464084481375635,0.396955679994261,-0.5403549854133678
-0.1014090304535246,0.488855512165458,0.6199954926724889
1.141201277226762,0.971620847409911,2.024764879802453
0.7092544474189755,0.866599327257092,-0.247055559937119
1.6234482202488332,0.964880648290852,1.316889242101155
0.1221822047914979,0.750781507426619,0.2354225112499688
1.5893146042776582,0.966564556197179,0.9517121919630528
0.6900828121495582,0.804907297505455,-0.2392865851529179
0.6772236358353365,0.889776493259821,1.5445786577348262
-2.161599416406869,0.283397333852774,-1.424747811065939
0.599004099725409,0.924785067748178,1.596374898309797
-0.6039060973430466,0.696904537693702,0.7803452055910247
0.7836250557531361,0.774309252974995,-1.0418327658552602
-1.9341822955622128,0.436776011095385,-0.1244877409177851
0.0811610779601264,0.898297004245815,0.8961426949750932
0.3976470480294035,0.852380215226694,-0.1331576555152262
-0.2339854330803369,0.487996615217085,-1.218177693149424
1.5149247956513243,0.958828671566471,0.6689191190788064
-0.4379077388665958,0.583641190389316,-0.0213275960344218
0.9590241194285338,0.882016021718566,0.956661928805678
1.5034402271884504,0.974673115802392,0.6264785178317286
1.084955828929669,0.88009085869604,0.2292589372392221
-0.3487317861982501,0.546491889554866,-0.4339633583591145
0.4769104207624722,0.820902059264416,-0.0414374577626856
0.8532834823844303,0.962410115915757,1.3332817614450745
0.3656001271515327,0.724899804550541,-0.0700185966308621
1.1160084818469862,0.904349632513101,0.8649296662939712
0.4382952427412754,0.747486328936243,0.2230689434395702
-0.0377871964755999,0.636421040499672,-0.0385405267477599
0.7802530818314615,0.930330950880228,0.6087974304033171
-0.0255773885665653,0.731316331514752,0.4670085917795614
0.9834591403171528,0.90115195906675,1.0845476295675862
-0.1049474346445717,0.693751671915314,-0.144415304250736
0.7807902888235808,0.863520046268216,0.4342135970496935
-2.098936241392605,0.0403383477486177,-2.653637303753207
-1.620891047379457,0.257440803319719,-1.1870059876409558
-1.2672818218575288,0.339893677759572,-1.1008684870055592
0.1216291578156245,0.887951681375017,-0.1281036691549762
-0.7811220658063655,0.460374603322094,-0.4309798138144913
0.8808797632817983,0.938263927122392,1.8187035178172783
0.275886731006742,0.569385741099839,0.2058220455951292
1.0737066402102746,0.747752712439452,0.0496419435594865
0.0197662347715732,0.529747446403006,-1.3845712482305017
-0.4285787678791141,0.495851240486562,-0.9674472917146912
0.7777380600036371,0.914270089181378,-0.155174496986399
1.1867773331033395,0.921698660990657,-0.1130429616914283
-1.177902179290934,0.400183418715154,-1.1214580583445075
-0.0611066619988643,0.735184533365162,0.763343848795142
1.7859284591987084,0.92206927979729,0.3230533312056476
1.0694261693134712,0.932815469169579,0.9385934782613216
1.3710550353046709,0.887470755004576,0.4032067633454313
-0.6114524377209711,0.155691603659238,-1.8760021351304328
0.0358957146484216,0.738831140883858,-0.4107974485642445
0.1186957926011946,0.360111711129239,-1.7439270508472005
0.5495661046943731,0.97346835839397,0.2590301704379676
-1.3481483990265268,0.517057933132623,0.0417082996680582
-0.172129015191441,0.540073370642579,0.5568235810118702
-0.3845340897214939,0.784265309837915,-0.181416684989587
-1.1713496184251253,0.422970459116231,-0.624369261584485
0.3235965462884333,0.624857148748689,0.1095035900897799
-0.1943419282105901,0.827316045531147,-0.1403141989804774
-1.2938338633215651,0.430419538317821,-1.4299027192022962
0.5334758545908865,0.684212279441912,-0.1444612835663105
-0.581102869581499,0.685327460666615,-0.1668580132432907
0.3389724176341042,0.498342438918714,-0.9442492220049128
0.313294413804474,0.683541352956003,0.4769087778019105
1.672766120300412,0.970886415463355,2.3238066435085085
-0.4964777630023401,0.555759075656287,-0.0438103135832432
1.8400914067868688,0.961590502739042,1.3588247195427314
0.087164251153751,0.890056872199938,0.2603731723944081
-0.1217772901469247,0.818221149813718,-0.3618323573425834
-0.8046394456190792,0.691396365378262,-1.1667645540894414
0.8051295936498033,0.879592490429217,-0.1165822381792093
-0.6280733285758148,0.650849840875472,-0.6012446071729778
-0.4463227404374761,0.520186565837268,-0.3603310337461285
1.3459685234881864,0.944883337275098,0.8009906065545397
0.7389816748763746,0.928029553348034,0.5425418878916554
0.3322276211019662,0.682193372624483,-0.7254654960178959
-0.3448888100135852,0.257486523252177,-1.3817591129701885
-1.4513410471342518,0.129292924387758,-1.389044129105251
-0.0715793035368809,0.487328188568682,-0.4345312066693604
1.0291502903317356,0.786398512985776,-0.7361913014420611
-0.1031457479104211,0.823031284779333,1.108474868263407
-1.1495983589729672,0.383934024919338,-1.5474480915724824
0.6356588424941223,0.775142911520636,0.0209801341837012
1.8400914067868688,0.980566742978336,2.0274930996507967
-0.1761938258264885,0.755881192950138,0.1477522333608568
0.3654531598871283,0.847513310578073,0.5268267107989233
-0.341756727936816,0.750235966435982,0.178929936901876
1.2414437471077229,0.880947544736881,1.1599714777408312
-0.0785832898973809,0.82878016258385,0.9229508160955106
-0.4018174311325003,0.740294052615346,0.9342525861085048
-0.5607021885517657,0.866656976347645,0.5658029064471563
-0.086122723579506,0.742776729492841,-0.506876256191101
-0.1074269846656318,0.547986128015712,-0.7646147415051181
0.0859281070441802,0.820436667921201,0.8601373235987181
-0.8791675711527718,0.56049391837034,-0.7922667548362416
0.7697044628153432,0.918779706990026,-0.4060911781747364
0.1878908407499751,0.771362719005077,-1.2779670675770325
0.2228479886494828,0.661470826388481,-0.2455173190707028
-1.4864532621831317,0.142861852669563,-0.8418507768156254
1.0394967899052856,0.933355011721204,0.8158891285540631
1.6665762710942262,0.916348374669114,1.1440120348629892
-0.9336433978927996,0.304366374653222,-0.8022567533115953
-1.0157929493595272,0.193788963055751,-1.8380156771520808
-0.1980874223223218,0.526296309990066,-0.3141397880811119
0.1250090122640422,0.817602799559094,0.2661079890881747
0.6701199916513378,0.830819154312192,0.6321625624567355
0.6876229276080572,0.92238581005369,0.8776521339186387
1.6800191426913629,0.944362393236513,1.2357537766259623
0.912184455362783,0.742632096193313,-1.3567756154595507
0.2619205802153606,0.546516635126902,-0.5382996099580385
-0.067545912747397,0.729922396304489,-0.3476949063261487
-1.2996088096616958,0.122020844381619,-2.0485808951642124
-2.588586866059877e-16,0.767169235584693,0.0910511369079251
0.8536604405475499,0.9465186950385,0.8350764441100232
1.2831409578698505,0.963640153903523,1.9591606216797328
0.1094929731948729,0.696004819529822,0.1027884495215269
-0.1467693736487787,0.780541540787077,1.1672449611888984
0.6700609697352479,0.953410036976851,1.3949989359846011
-1.3452470681512931,0.603279148524096,-0.6468529927251492
1.3314561112717114,0.956844283318489,1.3177928662385423
-1.858491899179011,0.548396865835369,-0.5258931270607534
1.5878976260839104,0.922976279465853,1.1380589336185567
-1.4298342532109147,0.757365753244051,-0.6440451972901187
-1.0896932895276432,0.777042037949531,0.1370113435285303
-0.6181846909324225,0.406418227206111,-0.5459282749720044
-0.399823186368482,0.43200398825748,-1.2257250687326022
1.192343948594026,0.974583357357522,1.7955932501403138
0.5696159610069594,0.885320649411483,0.719752252397467
1.229376140833354,0.927941458194624,1.0465456398611226
-0.4075020441241389,0.598743818031926,-0.5150844464321053
-1.047713441113857,0.697125530287349,-1.583517702608665
0.8631131577849406,0.894736584406415,0.0964461211782693
0.7219368466203954,0.783441614344162,1.343947612988752
-0.6316343758493489,0.556645320753691,0.7848118687890963
0.0776427937102576,0.794222368277972,-0.2490451861577968
-2.150612696934011,0.460611879480721,-0.5203825522189817
-1.46533829660787,0.502238842635654,-0.8262865416774233
0.500108538494239,0.958340678174947,-0.3236451078012329
1.1941895367723323,0.943224375842152,0.6957305671837141
0.524721588616565,0.899155629989933,1.5262416777595411
1.1581913824567978,0.941190022280103,0.6170726642077429
0.7900761788999898,0.90472739537997,1.3095067588569662
0.3603244211800822,0.953282940888791,1.0549360619470545
1.4120075566652617,0.936248145936573,0.4141232958988409
0.8408234554086517,0.761836214732406,0.6625258119315746
1.8400914067868688,0.965141118421699,2.387091082854681
0.8175762504528415,0.919079188534644,0.069160945954861
-0.1194797918116731,0.791852477226211,0.7828623552562222
-0.897779256595216,0.510331747676144,-0.4631306966613194
-2.167331946320558,0.215892201801587,-1.154397700209519
0.6918788060565965,0.8938921978941,1.187018425773658
-0.5655608800567758,0.714086853682123,-0.1991156827112899
-0.0660081743783539,0.750318052865276,1.7935738926768114
-0.5243997080791349,0.364502369268577,0.0779901304648954
0.3472081461038419,0.815629007473552,0.084210455996351
-0.8862789982724738,0.676617087990559,0.607181944227007
-1.5082723999458256,0.491203481132419,-0.530001047254704
-1.7788149783647889,0.192531145328753,-1.4185345350735117
-1.4264223375056564,0.218371523448128,-1.212703075933056
-2.167331946320558,0.232154569166157,-0.7347426719431873
-0.2034392519260429,0.797652752386916,-0.380961955880061
0.3278324508612384,0.779859356052063,0.8122608130450145
0.1024548659434276,0.79025513009887,0.8347995213024443
1.0872502420554184,0.972438290280513,0.6989367362721995
0.2401928533637502,0.613093811762451,-0.6629190225094168
0.9416480593414256,0.935800778462591,1.6678424514272898
0.8923225396235653,0.752577969581486,-0.0068352812368099
-1.3023119273166186,0.674774345273165,-0.4946689816624477
-0.1946142094294947,0.68055021445453,-0.9850621684261306
1.3469269972104785,0.930809352603433,0.8526176455213109
-1.5229827806790337,0.251887781745697,-0.9143124955186572
1.4011737301685123,0.909838597677784,0.9609209588180186
0.9588805932385884,0.899476416016506,0.2585045554065058
-0.0465827584154332,0.692315396475387,0.1224192987833016
1.6823760352139212,0.974892708342402,1.3687409156890875
-1.2969280903735392,0.287355668866842,-0.1901055966133444
-1.124752696703312,0.463740379252505,-1.7212287686292236
1.289687358599814,0.961477926124813,0.6732105350010499
-1.8529232130337887,0.396343767467717,-1.6068117295976714
-0.9984373998163356,0.31873731897322,-0.1358342619391581
-1.175080857315968,0.439920405985404,-0.3227828398463139
1.7650609390557916,0.970337017417198,2.586187650149074
0.3071402480676671,0.77521429272387,0.2518869426449122
-2.167331946320558,0.173436067605492,-1.4088973737544328
-0.8976154691362963,0.304328516918165,-0.7663504262308766
-0.0421824773094669,0.821600843737026,1.4764820072946945
0.7487770747183278,0.855348140086496,1.677964000053182
-2.167331946320558,0.243380268040164,-1.0460325738994332
1.016419280515376,0.891179386635364,1.290111335644314
0.0589972529405659,0.934784722817574,0.9175652726884648
-0.6776346434764451,0.491575867529832,-0.7513203833730899
1.0374681989072168,0.858142781404519,-0.2744440481681731
-0.8660816698951327,0.765407038377914,0.2500744333626979
0.2271046222273549,0.688682637831679,-1.5305746274024372
1.3799506217321864,0.818559082923584,0.6356781414504458
-1.3070856205142285,0.323636091226626,-1.4906231156318497
0.4040164629738819,0.938454802381412,1.7841695382985128
-1.4019227034203243,0.43920351546144,-0.7109250766653797
0.7748967765119256,0.78516941801323,-0.2436345509126043
-0.2874807921040161,0.432780924578678,-2.653637303753207
1.6236991810863393,0.894604486219304,-0.0508501234412496
1.3576844135899742,0.942078963710683,0.2002461886553508
-0.8782214003778627,0.383288792614604,-1.1457287006628318
1.8400914067868688,0.985747033318335,0.0
0.134072504075972,0.793307502515661,-0.6404997209540209
-0.4751320395759353,0.273390453249986,-1.287739334283939
0.983209668492528,0.881573792692238,0.4295800152165701
1.1784251042284086,0.788384223392912,-0.3954399527423791
-1.527201216660153,0.262127018313434,-0.7873259098628453
0.4936270081602382,0.880538415932615,0.181377478669948
-1.489202400624448,0.264899797207914,-1.4878846003577866
0.4836280324553048,0.937666442083878,-0.4071597344448175
1.083345638062329,0.895665429158722,0.7010271152222769
1.1421395312894185,0.968603797746908,0.6491473021954572
0.1434544873578481,0.524950965069446,-0.9224265331938952
-0.3416175987848258,0.662824526611406,0.1619271195829475
-1.4263346697655177,0.385311330664161,-1.7947657002859558
-0.3563849775412781,0.692177701747688,-0.1310635354681957
0.3984714889113958,0.844116769422955,0.0959573098720827
1.431837472886395,0.903768471630607,1.036221389372506
0.8253956680288996,0.820217020112885,0.0990420172619077
-0.7963586490281994,0.630675652239615,-0.6621228865721561
-0.2505453016006492,0.605018870200012,-0.1066122440386219
0.8615248207891274,0.811823674666282,-0.0901941700335953
0.6340388684917057,0.980832063542106,1.1249317934405505
0.4796823514051844,0.857272117463568,-0.4073091666495662
1.8400914067868688,0.948004272303897,2.6148680655303416
-1.7047018802876674,0.215096549628601,-2.1280014730072603
1.4364937478860418,0.919262536704745,-0.3015950323532418
-1.0350987946277836,0.473102481934657,0.1043242588637832
-0.5235515795297172,0.397551471636489,-1.319993242530487
-0.3161699126459878,0.662869046670999,0.0622371502017448
-0.1167551977906087,0.683534990072532,-0.6669323991651127
1.149843245379005,0.828746399087921,0.9721660775477032
1.3828543741205723,0.961377173845238,1.8385649998482276
-1.4816501740927197,0.709373866637275,0.2264091216371764
-1.2071049642427956,0.236156877828015,-0.8186407302648984
1.3389214658500004,0.816690222389763,1.0775261864789605
-1.8589291786533733,0.569111866979956,-0.8117507140586612
1.4995234194082447,0.990024589769448,0.5096761950467834
0.2708938102167528,0.809614453555455,-0.0740913084302235
-1.5867827483908843,0.3802614854018,0.1721769925417768
1.171318236531682,0.940746026189268,1.5083459178991434
-1.0429900383332336,0.224341227611944,-1.245620655542626
1.2302478951167295,0.939026055736765,-0.1517093758718159
-1.0146214763131476,0.613416648441607,-0.6435664644051574
0.3221896080464791,0.592870869790943,-1.0662100972697603
-0.1250630214710652,0.557519392669679,-0.1000217173428288
0.4110156963673798,0.654101398618923,-0.4096834013500591
0.1253594125468213,0.640276550576569,-0.4731915112050776
0.8526098902797298,0.913316130235556,0.4255522776941274
-2.167331946320558,0.139765056531716,-0.4912157584746785
1.0823675643955777,0.734967553861632,-0.3141245514820724
-0.3358730967375783,0.652054297756378,-0.2663433952952361
0.9878028938417036,0.749253121212452,0.1296544994652008
-0.0958419586646965,0.714388228866812,-0.6637126011089436
0.3802849487380221,0.807718240876476,-0.4275881596902578
0.8025504574903907,0.823972323503368,0.2916876894341025
0.2558571305636155,0.870400021799963,0.8231535006056728
1.595230854902096,0.95557130818253,1.5781718165152734
-0.5337378834693737,0.586604780639165,-0.5160165250067056
0.3658145390863998,0.663516143024316,-0.488372941635303
1.6608771590763876,0.974400784431137,1.689518712075355
-2.167331946320558,0.192817273626266,-0.9649389169718652
-0.5535565335008735,0.776631401607697,0.9881195934778972
-0.0622767134247281,0.868378830603195,-0.8909699451455128
-0.5807380034362725,0.333152267043232,-0.6687229971039828
-0.0970208862607171,0.860713228372436,-0.0212770666330806
-0.6514182170748237,0.381917557287025,-2.331603383714648
0.962511732476106,0.877991417648423,0.4557095654212726
1.8400914067868688,0.976000913559886,0.6112960248704782
0.6355879217852407,0.671961423649924,-0.6580863433743596
0.979129524917032,0.983956565177008,0.7095036900387284
-0.7279482477892325,0.565861428864943,-1.2141953739879316
-0.2795813609755904,0.760002811708264,-0.1307914027270185
0.198183450706662,0.699316055840925,0.1491212239619615
0.9124447944422877,0.788201139378461,-0.3469923571812047
0.4786281240192873,0.641522497295894,-0.4609493966204296
0.1709052007064752,0.826948535937079,-0.3591809266962219
0.4894894393692027,0.614071375760283,0.0120800201386816
0.442628359707037,0.886761944545964,0.5068312016854194
-0.5507379650746339,0.546061621832726,-0.5176763503527984
-1.4191271428629737,0.121683274470061,-2.0304531134425923
-1.108555575703659,0.26730343564324,-0.62030508523741
1.5391086642054026,0.908666339694803,0.5652054331088838
-0.5046994321442081,0.542498710665448,-1.192391583720793
0.3921046495882834,0.778430319036193,0.8945621143031575
0.3873101264890433,0.933243169601964,0.7295339927429961
-0.5176037703621671,0.521802061528146,-0.3596230070118583
-0.0069076729634431,0.862079509397404,0.3998275001145555
-0.5094502759715347,0.448676917481409,-0.5269521585776844
-0.5589927589887014,0.73898495818289,0.927418028936064
-1.1536107317547473,0.395550199534871,-1.0012408112219475
-1.998863643059258,0.398798753491706,-0.7443401364442293
1.0588119591467149,0.923248174786509,1.6850366382811812
-1.708841105912276,0.192917619706515,-1.7482772903185526
0.2901369407134352,0.702714463380829,0.4338738325546175
0.047094383188486,0.491825485133835,-1.291492680159893
0.9892768346534055,0.911554758915564,0.0869179018339194
-1.7884839837184845,0.67555295393416,-0.6935034460534487
1.0145902614310425,0.94913460632666,1.06576242573852
0.4195081043595769,0.901484387121333,0.7325768170681418
0.9344203142123202,0.702572288276733,-0.5877590265459212
-1.5961337978711547,0.252265933553929,-0.9409811088105672
1.4699763866974556,0.876204192040907,0.4749641265276818
-1.6606226318258894,0.252392598499373,-1.0123482253087936
-1.0274362325142117,0.262883619104817,-0.7615238350138465
0.8168067386540864,0.948910500221782,0.0182875949267875
0.7583093368424316,0.893274876203236,-0.8653050471642584
0.1562793092419124,0.50801347401704,-0.0420588241882829
0.1816658686381953,0.763875264623883,-0.2973557018220897
0.603056132942871,0.846378501807939,-0.4110290435610468
-1.443647733002029,0.188304836397991,-1.4461393808613212
1.7831503169933085,0.873910049672929,1.3065423763773538
-0.0735729676086208,0.596368071422826,-0.5376068132713516
-0.4437371286981427,0.551814297008101,-0.3993624365122634
0.7349445345400211,0.734552091054471,-0.2582029150435507
0.8604136016929274,0.521090740095172,-1.3399909313743403
-1.0348120679745418,0.599583309924128,-0.1398639079315359
1.1689808325206124,0.896941733985242,0.207502315881755
0.5416364596215121,0.75710674316101,-1.16863798529282
0.0472809508800075,0.76439440825253,0.1766890502281039
-1.00824021264308,0.625536977764191,1.1854018450243915
-0.2860516290310934,0.661307040924839,-2.109865330226296
-0.2848444467763246,0.473146670716817,-0.2481669038727955
0.1725551061166622,0.684886608067819,-0.6025657889290781
1.2469552389597007,0.964100407612721,1.2498055847715333
0.7572413417477616,0.786345753150727,-0.7954309749906041
0.2930641348105861,0.616046790280282,-1.264985231639757
1.3866651698867738,0.96334989552131,1.1122958556889924
-0.9680083123659196,0.503612723903768,0.674481585359282
0.925186787212174,0.946647596580696,0.4243536168629163
0.5103726701465218,0.779865354438448,-0.0307023830463182
1.160401914514828,0.949462495720713,0.7449446757677549
1.1420176925050742,0.968174936492057,1.729343880646942
0.7905396751657613,0.886287644836448,-0.3232177726714926
1.1208173722724286,0.891326730475086,0.4399404697738049
-0.5256174204645049,0.386024366390731,-2.0885106812006757
-0.5654426739149956,0.880047229953021,1.6163004010731457
-1.9230377803870489,0.346829052916776,-0.5620348218460426
-1.087179467308853,0.598386694749873,-1.451193240635437
1.2624833583711863,0.944771407366822,0.9575601250954195
0.5317652011959303,0.88432621992632,0.4734929877243979
-0.8669153749006246,0.672848060900493,-0.2107528961370817
-0.7762143926368145,0.807891232497341,0.5693264767243978
0.788994905457906,0.912666550139363,1.398515782373226
-0.8166739991136541,0.617951596881524,-0.5474061454270646
0.6751099253115226,0.703445442641902,0.8566038295395065
0.7928592685009146,0.927218841577902,1.1658655467171817
1.057582623134875,0.936406662830004,-0.5179359128838349
0.2278244774103585,0.763207856764875,0.1063776906502235
-0.6649437205549543,0.602802654903335,-1.410615369491391
-0.2586472342497899,0.630610306385296,-0.5706557375302163
0.2305018048979406,0.749128394557231,0.1598787881891002
-1.204263859936101,0.410920747530794,-0.824113831354173
-1.0307643103333564,0.591629809090938,0.2544342614970183
0.891090282159874,0.916955809045738,1.438424778093333
-0.2346022807742939,0.346896638577296,-0.7744464937418912
-0.5074180434938049,0.35135545675015,-0.8603844803298827
-0.1563489888509345,0.565782316127498,-0.2434263712941911
-1.0200253679573033,0.670573682986314,-0.1226496395067928
-1.92618363491103,0.185293209997804,-2.6135434196189293
0.0667872647915595,0.517680186323472,-0.4395511907290264
