atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.377765247586108,-0.6519722960373607,-0.5274297054209662,0.399459806176006,-1.019014559077043,-0.6445858475514574,2
0.305918410094602,-1.2313125313116922,-0.8083401094494408,0.442694242474932,-1.2995134966251258,-0.6152537925695483,1
0.744776454778742,-0.12204616675834713,0.19287456262527097,0.667801035749321,0.16431312680375798,0.4825007963136886,1
0.917732098155465,0.4539036308493581,0.9059301826270143,0.907647363460835,-0.8786248205032676,0.8635886837220437,4
0.967895396504929,0.8856479176082739,0.9059301826270143,0.975495824532566,1.5635436020369269,1.221500960871406,4
0.207199634874761,-1.3542273192165342,-1.673385956384586,0.357480387221445,-0.8602857781780899,-1.6708704551513227,1
0.533745505045977,-0.039219669500082516,0.3043122256857597,0.579981937202131,0.39943028452018425,0.2750509237442572,1
0.0364488288650501,-2.167331946320558,-2.6989940383092805,0.157988637771702,-0.7212639871145534,-3.064978779362663,1
0.634435548241657,0.014142379330183183,0.23776171378180827,0.889618285655725,0.8512283910490785,0.16875029795679575,3
0.658913682219503,-0.23958123374871637,-0.048102711497665374,0.707867206971313,0.7475964604601395,-0.03380996597803131,3
0.990052616966251,1.8400914067868686,0.9059301826270143,0.948004272303897,2.6148680655303416,1.2392900119537276,4
0.353800903923117,-1.2239179112358252,-1.1162588932480084,0.714470266328025,-0.27735374291433135,-1.8271938912807661,1
0.925348735482972,0.2984800550895803,0.7608189183398479,0.693467568969662,-0.7048772725455467,0.5146579912920076,4
0.270324243563167,-1.3976373837708238,-1.2398146900919673,0.401482094572811,-0.7617560244522406,-0.9764295101669942,1
0.959681451279824,1.4024852778465873,0.9059301826270143,0.920794829302811,0.43172896757344803,0.8145042476138828,4
0.925615429347697,0.8253790976769452,0.9059301826270143,0.959130542830852,-0.13377059825862303,0.8121646742987569,4
0.439012271284067,-1.269002687977797,-1.432397547404968,0.305925190705386,-1.218330038959921,-1.5085995765354172,2
0.680676001913448,0.46453427605881076,0.9059301826270143,0.894480482555872,0.7788784772562595,0.44297687539633457,3
0.485032779986658,-0.6004581804387328,-0.34809176679001785,0.748291394748809,-0.08054111000589248,0.11059454108861763,3
0.568946701281437,0.0589157232555313,0.015293918540119897,0.814190958136436,0.032943974085735794,0.1259669612166606,2
0.734611272631795,-0.0677392355723207,0.005353019141804163,0.499108611361994,-0.23609197032571796,-0.49325506033537225,3
0.295105374551728,-0.8924896982356381,-1.300966496539407,0.545719919578695,0.4429139122351158,-1.5852753506189714,1
0.910690238962769,0.4312432525072479,0.9059301826270143,0.900089450028815,1.5654883803713122,1.1452056295846929,4
0.182205223764448,-1.3909884951907148,-1.211278266096817,0.195687249599716,-1.5313169840277336,-0.9035150973726807,3
0.625969367890011,-0.2356400246090415,-0.12945798143317522,0.679393976837947,-0.011035625377156988,-0.4734618589679553,3
0.988326036399057,1.287621693463883,0.9059301826270143,0.936939842525943,0.16544279164851938,0.7418619151786763,4
0.778437809526178,0.3901699403702106,0.5139329274360922,0.743074217650774,0.009943294017501624,0.748285016737944,3
0.913239434006806,1.8400914067868686,0.9059301826270143,0.972011315735602,1.6198700045078036,1.2392900119537276,4
0.902602393338818,1.2704170446313487,0.9059301826270143,0.974058893869979,1.5217118141730035,1.2392900119537276,4
0.961340682463484,0.9056626472223928,0.9059301826270143,0.946293137650182,0.6566552117470086,1.2392900119537276,4
0.967080755812729,1.0501160701881973,0.9059301826270143,0.917292636406028,0.6155737761964141,1.1131859341294448,4
0.290074508665392,-1.177695701910444,-1.4910122049922683,0.207968219741069,-1.531156025709672,-1.486239827344805,1
0.279316578131539,-1.3523557276949818,-1.6450764410408762,0.622854884014908,0.17989866067729438,-1.4554904311688641,2
0.195351861054638,-1.6241007502990454,-1.6065837547355726,0.514892566866824,-0.42623671916265204,-1.8530865691182068,1
0.529830258913535,-0.40376386249008134,-0.12280547338772577,0.723975390209382,0.9044148524870073,-0.05115240295786815,1
0.967057181787034,1.1309351803193268,0.9059301826270143,0.946428091416712,0.3860238860761378,1.2392900119537276,3
0.886927401103141,0.6200300653259162,0.9059301826270143,0.854343310384931,0.2662409219228654,1.2311994968353426,4
0.575412168214363,-0.6780035547619024,-0.5545250716258497,0.695815284953463,-0.4770627076062062,-0.8493972770216492,1
0.616633753268942,-0.3065634125821256,-0.38781909032401884,0.60809977912272,0.8350222668042002,0.265801261796178,1
0.687010000651584,-0.13451794342987214,-0.36470339435024923,0.776892132595364,0.02541940026700324,-0.534782740356207,4
0.974652022344715,0.7818060927675905,0.9059301826270143,0.813445104311276,0.20177623799647598,1.2392900119537276,4
0.959269659702828,0.7459569649773632,0.9059301826270143,0.912091429166176,0.6608674582080452,0.8283681295460006,4
0.712660500692622,0.4023310629549177,0.6453763666503123,0.778797291331026,-0.8047149382068827,0.5767578387948562,1
0.80081447308975,0.08208819549472325,0.06183367276125687,0.578735178355529,-0.3638670093887392,0.25562333218818717,1
0.969823939197037,0.895019351186375,0.9059301826270143,0.775312434393382,0.4183561172588565,0.8885807080250807,3
0.536821423953533,0.06568675991305112,0.2034350173056622,0.738509785873367,-0.5698618731888285,-0.32093601974655,1
0.989464750423154,1.828181740102606,0.9059301826270143,0.969311603994779,1.3170608636970804,1.2392900119537276,4
0.519213415534939,-0.5628313024770814,-0.4571176081437516,0.419919199342791,0.4800554284186223,-1.0846379177150733,3
0.884244408853006,0.0547002336844022,0.48571264990425245,0.758632264115931,-0.38705836478991673,0.2562060882895484,3
0.254983561374761,-0.3311490696456884,-0.4586660924572051,0.69095577037947,-0.5303200974129546,-0.6364228578977059,3
0.905535242224371,0.7080154913024488,0.9059301826270143,0.929796548139831,-0.4628829197589906,0.6799337803301445,3
0.964919050405658,1.231571687183342,0.9059301826270143,0.935784443923707,0.14312881954317253,1.2392900119537276,3
0.799325709393121,-0.475799355874653,-0.4013928518617097,0.878070438683409,-0.590797666569854,0.01151818447521143,1
0.435241942423061,-0.8017682901135099,-0.9511152679332794,0.721318068924338,0.2115926897448183,-1.6300258710852005,1
0.918190578313864,1.3985684214108485,0.9059301826270143,0.951309802852513,1.4300233551879176,1.2392900119537276,3
0.968245132360018,1.1498542236056304,0.9059301826270143,0.929316149715186,-0.10666765086193628,1.0754714247680144,3
0.345204139345291,-1.489202400624448,-1.9942122803556344,0.264899797207914,-1.4878846003577866,-1.9852430502525937,1
0.825171002042966,0.4783599933222881,0.7057727134050593,0.731477914094298,0.6414190890717261,0.6295502754880179,1
0.72108575486856,-0.30370460098747826,-0.4996193563066222,0.669361493418088,0.30315612721537577,-0.21789493842930127,3
0.909507610927252,1.0702020654030717,0.9059301826270143,0.893850980367896,0.9052968115839449,1.2392900119537276,4
0.11348201029868,-1.3864579266020272,-1.3714334936447556,0.276924221403073,-1.4335472487286884,-1.1434262027443733,1
0.766860219976265,-0.22976560957923026,-0.28636489366045986,0.663823809637187,0.20280807229286382,-0.16438564847695086,3
0.974732241662401,0.7379539152667091,0.6626796660754591,0.933724048291885,0.8975634804142,0.7146940035970814,4
0.0977371826783822,-1.3125600660141465,-1.547131369195038,0.257947694650485,-1.6399643962370658,-1.5215745086759411,1
0.975076154409956,0.7870080009076376,0.9059301826270143,0.824435962375353,0.0,1.2353201432003944,4
0.0831921078590416,-1.7079890678665,-2.0469255375910325,0.673948265042877,-0.48246069943540926,-2.034674295752995,1
0.759889456929998,0.7079851608303173,0.9059301826270143,0.63310850348984,0.3573887481830233,0.40920369799071,3
0.346280846475077,-1.0447591262662208,-1.2109918746560844,0.737498325097543,-0.5488983269563593,-1.5866593810436624,1
0.823036946633702,0.19733517344278362,0.5088076699722199,0.829582667796183,0.19582802784742298,-0.10203177872849449,1
0.844015652887667,0.4697398542778524,0.9059301826270143,0.755528136952728,0.31606901175938534,0.7778716433895158,4
0.559461551182129,-0.16178623403476072,0.015993438666551164,0.840219336287254,1.4393448218483058,0.05210021136422134,2
0.749888459547968,-0.4891401576539404,-0.36655621754268064,0.419058419844493,-0.5031982710740165,-0.2909516249735354,3
0.922445386286438,0.5558913622077997,0.543911878875757,0.956346359457878,1.165997689484062,0.4521218907206812,4
0.895536005873134,0.5026757213983662,0.551151197282659,0.86538728364497,1.5083302138693835,0.5478883888869757,4
0.101284840669477,-1.1321471325862236,-1.13799177392462,0.535831950597559,-0.11448758962480243,-1.1934788634686428,1
0.882382534921746,0.3363846240309689,0.5912489147755028,0.910724273838197,0.9397487952581821,0.3070162342861038,3
0.198302295486182,-1.9321360519578599,-2.1777735539215395,0.650104059536503,-0.10427513480837135,-1.8346330368121193,1
0.985888451031837,1.3019470847349892,0.9059301826270143,0.978035051534476,1.8150204115689506,1.2392900119537276,4
0.0,-2.167331946320558,0.9059301826270143,1.0,3.1103813848915514,-3.064978779362663,2
0.945375614942485,0.8026533352145222,0.9059301826270143,0.813030079564401,0.0375824707646623,1.2392900119537276,4
0.136130760612021,-1.9593927532422362,-2.331996511248204,0.4491114568711,-0.4024954238475105,-1.2828723868813061,1
0.497853952124058,-1.5356165270690754,-1.3389624530112583,0.510301031567844,-1.209066876250243,-1.2249213082797863,2
0.0710536870757252,-1.708787545515594,-1.9411283387892269,0.408544480264876,-0.7882601951082774,-1.9815410813943353,1
0.64461742310026,-0.07378235664909025,-0.012868872360184242,0.335239827154079,-1.9194737037145844,-0.2194243289082487,2
0.795780581835907,0.4872296384001574,0.9059301826270143,0.930431931310707,-0.1867606337983926,1.015884558046368,4
0.0968475696099477,-2.167331946320558,-2.3626809350987443,0.286661263325759,-1.6871025139076317,-2.1399340389861723,1
0.562702869713872,-1.0499210543209334,-1.3983108561703603,0.237328200280576,-1.3239799068286608,-1.2802603737681797,1
0.887567417696952,0.5929511925120967,0.9059301826270143,0.811400016872174,0.1943458575013941,0.5965674841212235,3
0.944861169305747,0.8266949670302028,0.9059301826270143,0.939568662234109,0.8937791967423193,0.778437385785899,3
0.269074365732384,-2.108041269136091,-2.2646710724878463,0.507534215132646,-0.4639191020838296,-1.7395536273878742,1
0.827462314516264,0.3984086759412352,0.9059301826270143,0.859321899360706,0.10081749075549061,0.7373834281017444,3
0.439074480934966,-0.4022356464991908,-0.32090270183985176,0.69523209118745,0.10900202011612002,-0.26244855301006564,1
0.893101117877343,0.6040306134895141,0.6830534358804039,0.883949557100338,-0.5213921555977166,0.5160787162028954,3
0.562142316820185,-0.20413432912615234,0.09830068944824413,0.70089240306051,-0.8168977982952758,-0.008746074000396986,1
0.99232558302041,1.8400914067868686,0.9059301826270143,0.995211498038261,2.879752579910474,1.2392900119537276,4
0.977127706615284,1.1709189226316201,0.9059301826270143,0.911528673147841,0.5058083602639702,0.9730177205681244,4
0.686367336348638,0.7133343056454615,0.9059301826270143,0.625896533715791,0.38158508505868294,0.7359861007139497,3
0.652580951355004,-0.6502668033801574,-0.5304609780146956,0.373666832780489,-0.4586936494266364,-0.19400480393441213,1
0.924984416042681,1.1320348995303406,0.9059301826270143,0.852194252851773,0.5918894762573644,1.0545772803408062,3
0.191483843083281,-0.9389907192321659,-0.692981267526335,0.361149804204845,-1.0429676573770756,-0.425541457037484,1
0.76982153917955,0.08647647271655748,0.3841076708075246,0.885778698327476,1.035864601123573,0.20601714802063575,3
0.848404281397175,0.9653446387958742,0.9059301826270143,0.913686726069369,0.9718376552255475,0.7508436470235125,4
0.313196115029983,-0.8888871948685894,-1.0762599668673996,0.794727150074254,-0.3906924634824068,-1.1773224984731656,1
0.976772506589605,1.67448023184446,0.9059301826270143,0.946276731046622,1.4421194186293609,1.2392900119537276,4
0.303686117183247,-0.5325474963860403,-0.5897661176175029,0.467316380765345,-0.519184898214744,-0.4576170223628712,2
0.0845809209867932,-1.7408849280201497,-1.8078704640449879,0.27672642164868,-1.6892819051662111,-1.547084827325574,1
0.919529110704006,0.2521845223258311,0.9059301826270143,0.932155754285549,0.27164238948483954,1.0625677353166734,3
0.93525724556038,1.6231568063287356,0.9059301826270143,0.970437617336441,1.1275772590550242,1.1755544454054077,4
0.954436254881803,0.7642755141817893,0.9059301826270143,0.808822572815431,-0.32451825079145225,0.7181179372812607,4
0.783614877492857,0.8874427718924268,0.9059301826270143,0.789179388269706,0.517044769677563,1.1588240821064564,3
0.837334494577007,0.0034114289768260616,0.19359659932053597,0.560093858377856,-0.8834698589631264,-0.15961472030067322,3
0.893354329857753,0.5712466870614432,0.8594515147911514,0.930221884166093,1.8975220168336557,0.5561799705633994,4
0.98538656106704,1.3175234546133012,0.9059301826270143,0.944102037656157,1.815060414132657,0.9147909124650705,4
0.9590926973316,0.4369382071923832,0.7344079054794354,0.959686233685744,0.7873021487701465,0.8787940106258689,4
0.738542565564602,0.2949602406660608,0.27265907100096093,0.797888792465732,0.6912641534603706,0.43710654210021976,3
0.963574259689949,0.7604691074614807,0.0,0.898398899828098,0.3396501950676995,1.2392900119537276,4
0.926407725801892,0.44650341898267665,0.764665974781869,0.776004507759988,0.5184057426449628,0.7270709896219547,4
0.87151144324995,1.1756738956756412,0.9059301826270143,0.933819800830627,0.10101157975865047,1.09536724307571,4
0.32968847428444,-1.1331842973468822,-1.4876053927481039,0.359217931284446,-0.3709489187409274,-1.1919412712841615,1
0.810597467280059,0.610816335089538,0.8769038788187008,0.869316012741402,0.37813459619428186,0.5545729453349361,3
0.991629396341541,0.8753367041296057,0.9059301826270143,0.863186406587262,1.0977025325572602,0.8532330873665254,4
0.705660195111193,0.8902444868340192,0.9059301826270143,0.84118842900123,0.9814715759419521,0.9903457826572167,3
0.721187402231037,-0.11102078627227713,-0.08524913733311687,0.839996200196301,0.7215266021350474,-0.19064346298841386,3
0.641725359763405,0.40282443774959725,0.7444481819749365,0.85561068531664,0.5193987591015085,0.4222177620607357,1
0.644793962509619,0.4295981663837429,0.39182330529789017,0.660696573981876,-0.3267495329573289,0.40679382202163533,3
0.894597560490746,0.08495586663475382,0.4649765529115777,0.894068992049049,-0.4411707404005711,0.08526421108751943,4
0.0982124862774606,-1.7257462610579952,-1.8643771013944108,0.441028138718207,-1.4440102391546348,-1.795221536759901,1
0.0568687355952091,-2.167331946320558,-2.3162314264425996,0.385636048766464,-0.4258769954568631,-1.9348909157665017,1
0.914302793979561,0.8640787156816916,0.9059301826270143,0.825890823758881,0.5109120120315126,1.2392900119537276,2
0.829469639216255,0.7304267694008831,0.7901263484841055,0.939618604604672,1.2831482069651032,-0.050445088617347277,4
0.167927082661979,-1.360121568919839,-1.2401346866027436,0.184587184114377,-1.651395143100676,-0.9220850225930295,1
0.298528623218353,-0.909491626223604,-0.7989313593858355,0.650376449501109,-0.854979594581763,-1.1764763329364427,1
0.761344946124927,0.8253956680288996,0.9059301826270143,0.820217020112885,0.09904201726190776,0.9641133917334308,4
0.929585936768499,1.2302717667472705,0.9059301826270143,0.977162150125096,2.3263569597819695,0.22295961224992136,3
0.246499624669465,-1.240533592132678,-1.5299308882353602,0.108110727039602,-1.752292548289533,-1.169657964343598,1
0.385314158096203,-1.2630490369264276,-1.350730844830197,0.574513286381164,0.12267325168121353,-1.362194285923159,1
0.0216463537807169,-2.167331946320558,-2.676322630043249,0.143439779352544,-1.513346620175842,-2.0621828293147497,1
0.685004749249888,-0.10623440681472324,-0.17686822626539922,0.516667899913095,-0.0691068001278549,-0.48545806889294535,1
0.850214166345786,1.2431422892573656,0.9059301826270143,0.901170104762021,0.8318110536767479,0.770146164823457,3
0.966988356977945,0.5779304567565274,0.8510632336709637,0.883731436198455,1.0433530160624407,0.7863462489520606,3
0.754451669536853,0.3548464448483582,0.9022031234522472,0.759810114999591,0.9463810931154546,1.1769125045662883,3
0.413018505144904,-1.2604151950828748,-1.2299437786667233,0.282589793989008,-2.653637303753207,-0.8784411796933723,1
0.0677701477099536,-1.7989256241793268,-1.8562573512746317,0.295251258588775,-0.6613962423756566,-1.0945398935462052,1
0.110179952089035,-1.7855485394762547,-1.9109093435322897,0.227672434168351,-2.0125017864238717,-1.5161856965074971,1
0.483946974285841,0.4862326343176027,0.562055788352242,0.72573210296189,-0.04930912421788595,0.2954733106398362,3
0.981688748432555,1.4609570498795543,0.9059301826270143,0.984111474868028,1.3428311744755506,1.2392900119537276,4
0.878585764200812,0.7144316543345268,0.9059301826270143,0.958929947904024,0.1793068568810498,0.8071896912106414,4
0.877552043768405,1.011884351673721,0.9059301826270143,0.839276598899703,-0.009869951723873803,0.43837835287893484,4
0.842684383985047,-0.20129206057069743,-0.15423957650515685,0.759422957877431,-0.25253203306252486,-0.34848347021183024,3
0.889185178204911,0.9074405369342429,0.9059301826270143,0.963817596506489,0.7865202930649721,0.9185639938284038,3
0.400926650202929,-0.8966544792338167,-0.8232905697486315,0.680384592554466,-0.24988757378393103,-0.5603216642387184,2
0.879485256011266,0.41712326817390777,0.7527035475897152,0.781200791803808,-0.5798782729483537,0.8468576368194931,4
0.820719215500544,-0.5528612240905012,-0.734411873754846,0.756404498756603,-0.4649161709099754,-0.6495056113962041,3
0.799534753800737,-0.4199613314686315,0.21225941349073937,0.850983023851605,0.9813602355069908,0.45925411953734496,3
0.899137371573157,0.26778027381268094,0.6036774622126635,0.907023140321241,-0.16306907682410793,0.5999135386330077,3
0.976913625733792,1.0083368457971873,0.9059301826270143,0.951795871216657,1.7124521131278945,1.0765025107583817,4
0.513076440496188,-0.4869007209039487,-0.28490840936409606,0.826336601478319,0.3288469308962393,-0.2691069542541725,1
0.243403615383797,-1.0685816481331802,-1.40977397614502,0.24825548764013,-0.9405984561254837,-1.2483036150223799,1
0.854836025869787,0.43350943512177303,0.7343264350889477,0.576806664957209,-0.5485247347458697,0.16107614032381615,4
0.982035104241944,1.8400914067868686,0.9059301826270143,0.980566742978336,2.0274930996507967,1.2392900119537276,4
0.828613261656323,-0.16072233442621503,0.135516204396741,0.85032823866512,0.2681792921723021,-0.30905393769704953,3
0.312730265570213,-0.3088039932934173,-0.2538613254067657,0.745709619444999,-0.6668158927069664,-0.7323325328838488,1
0.886845647762942,0.37986843808447407,0.8305261130881796,0.911953031887158,1.5227341032114994,0.5515996918820777,4
0.830065196006552,0.5347910133034983,0.6314040092276935,0.812929360834796,0.6155263979644923,0.8234880918835193,2
0.44931416463009,-0.21534549741270992,0.13685068938864728,0.786393914683416,0.6253025196052348,0.32515067431220107,1
0.942994193772806,1.2239590504602147,0.9059301826270143,0.9267089344124,0.7669682364068465,1.2392900119537276,3
0.958848872782386,0.9517756617559969,0.9059301826270143,0.94997688100835,0.7831341119426984,0.9298945487024565,4
0.0747970688297583,-2.0855670707757477,-2.0412369422884433,0.297570389753245,-0.6646310307852165,-1.788806897977135,1
0.960282978849365,0.5431674116302763,0.9059301826270143,0.78811921230871,0.9075623470756928,0.8072487268971165,4
1.0,-2.167331946320558,-2.6989940383092805,1.0,-2.653637303753207,-3.064978779362663,2
0.922457638524978,0.6421249312962871,0.9059301826270143,0.8480386136325,-0.011273317247508036,0.7229675094227861,4
0.989115195491845,1.498376129170935,0.9059301826270143,0.967444144398702,1.1007068584057276,1.148965890043055,2
0.785098279756936,0.5789061167700448,0.9059301826270143,0.716194205422097,-0.05544216400627505,0.6112371065470094,2
0.494167330999497,-0.527484234269275,-0.4118663671471929,0.837675926440742,1.7007161366797872,-1.0312200511027307,2
0.869209029797361,0.7954995942698977,0.9059301826270143,0.921053114939456,2.413448618939483,0.5142561042059675,3
0.412554993085211,-0.46527000157591075,-0.3941370538479269,0.439552067400551,-0.5413852521006101,-0.3277055625083356,2
0.815517669127148,-0.016807629483178845,0.06890953336668768,0.758809048876827,-0.5750776538882667,-0.014862769593247274,1
0.97541735124037,1.5492060373945995,0.9059301826270143,0.893482591680299,1.4272019916937717,1.2392900119537276,4
0.568921898737055,-0.5865550396647695,-0.37057633628792047,0.800099128246628,-0.018158931844235903,-0.2275561481250558,2
0.383472923458615,-0.7006329954428258,-0.8288901024123599,0.483928838054884,-1.3781407032401694,-1.3478629276701448,1
0.952873281172412,1.277980272708259,0.9059301826270143,0.939880987361559,0.5974977355063277,1.2392900119537276,3
0.813413597186494,0.6857426297676266,0.9059301826270143,0.697748057427892,-0.14863690997194873,1.1089066594957433,3
0.734283776508406,0.26761001109755317,0.45653347217449836,0.770572625284593,-0.28688224763452524,0.18383228461449286,3
0.902860016621229,0.4323840619827402,0.9059301826270143,0.896427652630081,0.12714871377806405,0.826003855159918,4
0.959444167532673,0.49626854273081306,0.35020647197145655,0.853469437201183,0.9710096149431947,0.2689593319056178,4
0.111456916015226,-1.4989412390674208,-1.795010366950605,0.163809714947165,-1.2562054438298478,-1.2331299430886646,1
0.736011538534656,0.006893050358414915,0.11758799931121858,0.530246673161594,-0.4985398512149336,-0.07297206463412025,2
0.994294320021775,1.8400914067868686,0.9059301826270143,0.990333120961552,0.8796213091012101,1.2392900119537276,4
0.217765731894815,-1.4078053381699973,-1.5945306276181708,0.352607031148325,0.4178696510898941,-1.778591541294092,1
0.873951109102779,-0.035179431525859145,0.26745958587423513,0.858238467723631,0.13731268197196694,-0.3566527993839476,3
0.255762682401011,-1.2644114719313995,-1.1629081683940137,0.586661541200478,0.11874255035472632,-1.0379733879769457,1
0.921973146808977,0.5700867288500298,0.9059301826270143,0.882122352210986,0.8900661909442362,0.10859003798767564,3
0.690547505369988,-0.06429086472091877,-0.17457972873109304,0.666904542681783,1.4184145179047631,-0.2736310372324226,3
0.369672982097142,-0.29033150617221953,-0.4695140825748247,0.374270846625352,-1.6391370269041037,-0.02792037400463538,3
0.632339439406638,-0.08827666470026597,0.18790221411385097,0.916230307673235,1.2995218305606928,-0.004730008495290387,3
0.948120493380763,1.1100937481796516,0.9059301826270143,0.915298562738436,0.8340325370732123,1.0372452456971304,3
0.352171334798895,-0.360539208514148,-0.5474681028564535,0.259581728634899,-0.5924317749447211,-1.0801394019475934,1
0.961378249352016,1.6536777595998235,0.9059301826270143,0.927039536828754,0.9666815229900513,1.2392900119537276,4
0.394285755940714,-0.5520223558349949,-0.4480516243059342,0.591363125432721,0.39917411185198387,-0.7232959682244032,1
0.325451488499877,-0.9069521999876158,-0.298076374335198,0.581936783262859,-1.0561555123075401,-0.42927075870259623,1
0.837674595793734,-0.23747894894232904,0.05794129970618937,0.881603830799602,-0.6526660765736487,0.17735424004992287,2
0.510840563843388,-0.032406733057006976,0.37106412548886475,0.449257220634117,-0.6437122377229173,0.1645796316430696,3
0.683748069868502,-0.13815821392573002,-0.0712338710263181,0.933846698089114,1.2441411874507347,-0.048550076440522075,3
0.903360372171079,1.1789582961184346,0.9059301826270143,0.910992373365194,0.2027714255101811,0.8507746661600641,4
0.862356609132272,0.4544927221621146,0.7927068183885003,0.745003769785996,0.29537494241812934,0.7623779507602033,1
0.991073624709452,1.6388387827993136,0.9059301826270143,0.987731707236849,1.6579230177041904,1.2392900119537276,4
0.851530310034289,0.22881047919803102,0.723173183320671,0.895080360812634,0.7400907162470818,0.6066273284957924,1
0.914148504633812,0.4347594559295286,0.5679399177652771,0.83361418578072,0.36469415888138335,0.1253651295478541,3
0.901771574387976,-0.04895295239309042,-0.19303489701413412,0.864976784397027,0.5398945695438988,0.08743084457658067,1
0.934808757445706,1.0172344462342986,0.9059301826270143,0.755797062608698,-0.048298891785277,1.2392900119537276,4
0.196268914907948,-1.3542663350823838,-1.0201386667617653,0.188085744145248,-0.3123356221270746,-1.4263996194611295,1
0.971211987622533,1.3465843148542302,0.9059301826270143,0.973362578453726,-0.08613445427350287,1.2392900119537276,4
0.846683592117332,0.31013731872191985,0.9059301826270143,0.825930932220016,1.0751050541779141,0.6610147506823278,4
0.681002774005918,0.3918765724822059,0.3732416781871531,0.953515349770657,1.6563437757715636,0.09431607914167289,1
0.907292621688503,0.8079995066568365,0.9059301826270143,0.905471930224024,1.1957736384126036,1.2392900119537276,4
0.725340954312403,-0.3699672374441049,-0.1526128821046343,0.868060607274529,-0.008491154616424431,-0.36380806021121137,3
0.429084995488214,-1.2528150432996532,-1.2539886693368703,0.27844801732436,-2.3745757918391037,-0.938953676457014,3
0.506233013094353,-0.8328893101516375,-0.42538660406259693,0.788733465218479,1.194025957814151,-0.8839741371356779,3
0.895093174486188,0.12065044381650976,0.4578072467391583,0.54690677903577,-1.7734434829097827,0.3929241494021758,3
0.75620918171664,0.24151937211921662,0.6425558189281674,0.755703461356303,-0.45469735094401365,0.5509195336812137,3
0.632539166602705,0.017660584088729288,0.21905759398957508,0.514333431742186,-0.5544430727971703,-0.1704158397242197,2
0.749943722781539,0.47417368866160065,0.8171577700333416,0.649200642973931,-1.1925269832731171,0.8990706167976378,3
0.845811473991001,1.1398434843037528,0.9059301826270143,0.955979771192268,1.455985552045149,1.2392900119537276,3
0.36279143915231,-1.0188967674159741,-1.2742805923924898,0.433279242619202,-1.2608045620300696,-1.2596091392895816,1
0.956438102959885,0.6556032166195227,0.9059301826270143,0.812488588809664,-0.009134856208076523,0.8166037609543104,3
0.92588405449909,0.6988959023983965,0.9059301826270143,0.813672804283877,1.6671678913174468,0.6887849654879852,4
0.675920146072695,-0.23077274335745668,0.14717997641705396,0.648230817922059,-0.06770989578533111,0.36914793386365463,1
0.65383108110475,0.13079057557986462,0.7839861352535532,0.730356224151894,-0.6455451701645553,0.7834352968360535,3
0.887880123469314,0.5052037659923769,0.9059301826270143,0.760893736648632,-0.20087234424473488,0.8603073106227511,4
0.973228023105081,1.1044333814174574,0.9059301826270143,0.946269430786151,1.5631428722720984,0.8459380102591642,4
0.941958489407022,1.4300773274422027,0.9059301826270143,0.943826935116343,0.9071884421056581,1.2392900119537276,3
0.743993438041525,0.6585195858707816,0.9041918282251191,0.776924241565401,0.09454264765143788,0.6976276349675966,3
0.926920757218993,1.310245952285018,0.9059301826270143,0.887485560325132,0.18923501454395542,1.023649522565061,3
0.438268950443789,-1.189277135520737,-1.1131989061910588,0.476244650082178,0.49609093640317875,-1.407119070250366,3
0.628808692883221,-0.5983667669906882,-0.2141580537761605,0.277905710316354,-0.9326423760214733,-0.577907813693222,1
0.727616473968322,0.13191717482433232,0.18008723813456026,0.689107127423905,-0.39491006164331965,-0.17819866914934746,4
0.717178092160244,0.2357998554256805,0.7754658359116005,0.445992615749725,-2.248631860801366,0.681276006735178,4
0.936146461923451,0.31025708756837517,0.9059301826270143,0.860833764333644,-0.1941035693840554,0.5429017270793776,4
0.827874017943488,0.7834338522023719,0.9059301826270143,0.916081443391601,0.29085525585795274,0.6955969133627735,3
0.0969181371918102,-2.167331946320558,-2.695856528423835,0.0848032350452356,-2.653637303753207,-2.226611261304267,1
0.895913936303068,0.9566258604044791,0.9059301826270143,0.899674913954216,1.0539106040134465,0.8793046714239933,4
0.188867975169176,-1.2263637006657166,-0.7739568957834282,0.248783336714527,1.0876034963326036,-0.3756542230066734,1
0.903018048681632,0.13407250407597202,0.5434213237035953,0.793307502515661,-0.6404997209540209,0.35267605256358914,4
0.140118957192954,-1.110621972582723,-0.9494473416412601,0.428163388859737,0.0287648699632399,-1.3951477997217627,1
0.240054446116928,-1.3238127700355848,-1.298785557979148,0.281873874663281,-1.7376685091002515,-1.0488265323464068,1
0.738573553463573,0.21908611674390283,0.6429024402483221,0.858300052232562,0.6304510695002041,0.5811700155753208,3
0.47558147029153,-0.03778719647559999,0.1301599038614982,0.636421040499672,-0.03854052674775993,-0.37496169864950035,1
0.957182993528895,1.685148676803993,0.9059301826270143,0.973644768534482,2.283742981080933,0.9432298162689909,4
0.95454266845175,1.352619691639893,0.9059301826270143,0.921795420266955,1.5682338376831881,1.2392900119537276,3
0.874283621731461,0.21676004549577996,0.7852094091680438,0.680671135669234,-0.10413157312840592,0.5033557206724576,4
0.375119175937255,-0.7995855935347501,-0.8978384634932394,0.515550734029318,-0.9889876754536783,-0.5286101461767286,1
0.922401069275459,0.028308704033670987,0.12825523958322133,0.895744308317986,0.8856595603173607,-0.2923116121523365,4
