atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.860894312153689,0.5799522440186763,2000.0,0.25108028136802985,0.24632234297874142,8551.95179553402,4
0.83927694435713,0.351197853618368,2000.0,0.9226438337269625,0.7437806579461388,8429.62171840424,2
0.770189437752499,-0.29644193876651576,1249.04544364266,-0.8975695825228565,-1.9178572160230936,5700.00281865187,3
0.477354055057941,-1.0825135734694962,953.937511410059,-0.22719942913254554,0.09546376898433374,4638.12544467189,1
0.849575285420435,0.4020877759981195,1789.90964272401,-0.1935327376550231,-1.3958719468685157,7930.56598089712,3
0.22611764566944,-1.956061510683383,397.4490149844,-0.6097586967029232,-0.573041414054434,1503.21251439565,1
0.958830504571646,0.762423085538157,2000.0,0.6869699232061528,-0.46657091614994045,10000.0,4
0.929378624168545,0.2810459345818929,1940.2489456164,0.9821006728181136,-1.0037037382269973,7507.81232604197,4
0.160276896182334,-1.6679117435719113,549.78462044382,-1.1866392258383338,-0.4310380554038127,2043.24253436382,1
0.374643419582231,-0.45441216694584247,1275.53175982137,-0.21110181182931553,0.5278335887304084,4547.78398626545,2
0.924651269245966,1.0023566220559545,2000.0,0.8549402495377331,0.34428991608093357,10000.0,3
0.985842502532988,1.8400914067868686,2000.0,1.0583469849469063,1.305765383431246,10000.0,4
0.645818377887619,-0.48124642676366425,1258.71659478798,-1.5309518848899695,-1.233543507957797,5371.92316543077,1
0.869250475906357,0.24267534252742506,1828.88926528542,0.32307669173777115,0.9732519893559075,7080.92597412763,4
0.224831804632231,-1.2852043218423546,1027.96976093773,-1.1781771797402079,-1.883438306315256,5536.58756077663,1
0.789405793465247,0.3414501054546121,1759.31774935824,0.23955832028430218,-1.1278499002639226,6721.38095574897,3
0.956834509588711,0.7266477252223578,2000.0,1.0595592531845595,0.43532478962526516,9460.11375948819,4
0.974587824173837,0.9733806685760193,2000.0,0.48618368010326923,0.35691363400332,9835.48317122518,4
0.685535003421962,0.13173412569045767,1963.97091426321,-0.6136489182232903,-0.3291817621197771,9942.93420370445,1
0.974783320995958,0.5866035089929441,2000.0,1.0749454106530596,0.520552377962948,9195.61057679242,4
0.0441146045426936,-2.167331946320558,200.0,-1.9552701846047216,-2.138396283077196,0.0,1
0.877644830248016,0.8930007356223327,2000.0,0.4805916395843511,0.8035854797586646,9801.07526671772,3
0.0910977301634302,-1.0827475322342623,963.64585410205,-2.0745783725470126,-2.6415824996609905,5566.30800397814,1
0.983149740712,1.297009878489488,2000.0,1.2683266312652417,3.084984559622397,9916.07034739492,4
0.751300066961623,0.11216406413963269,1646.31461955661,0.8468395958137555,1.013211985342636,7816.87160319724,3
0.598286673688922,-0.242975713634225,1407.37106801167,0.5282942812425521,0.7320050916636051,5851.29931397969,3
0.910343693427312,0.5119388621583733,1916.32800830323,1.2001745437868485,1.017687015675003,7272.98007740691,3
0.961639567201895,1.2465121482487098,2000.0,0.0,-0.09828721216412464,10000.0,4
0.538860320109568,-0.535725595219969,1317.86862379365,-0.44138258470722064,-0.8884232197896256,6026.55991131071,2
0.202354632912138,-1.5060107244335224,812.399694498533,-1.0525814849172923,-0.7489482394784064,4609.0120597194,4
0.258364226716486,-1.399164911524069,861.410014242014,-1.6989213944080919,-0.7028211388504517,5817.57376321588,2
0.763932130919039,0.07532463442478941,1791.58859991678,0.8335078268756011,0.5170002890338309,8124.84356401019,4
0.433378451781752,0.5492326605135515,1864.18327092794,-0.156077523360663,0.5553097439373045,7218.56331184847,1
0.903365903848263,0.9885600275326343,2000.0,0.7439321222186402,1.589564846527565,10000.0,4
0.441673865724344,0.1082078020487869,1491.61565414819,-0.07580554577734254,1.6559685601611274,5680.48955303896,2
0.495658333300789,-0.7385735309422562,1367.44077917739,-1.4066539134472156,-1.7659704168527868,8156.82312733523,1
0.435066437391339,-0.4417748342745809,1300.99781384517,-0.7452499069846452,0.19842058478049232,6287.54816279132,1
0.657424530912264,-0.22331765730649855,1369.28396928239,0.2640054405741462,0.4778761795301515,6612.21191835307,1
0.572883665159273,-0.07512901078024635,1722.08190514567,-0.6757492453843482,-0.8512675657462302,7857.01925420346,3
0.668079367423478,-1.132820254978354,1022.31872298556,0.07998018819756243,-1.4561183080281053,5263.50815245349,1
0.502792687084652,-0.5368393348574245,1125.99600654733,0.017874811246154216,1.4574229222747304,4928.41999369717,3
0.612034203233581,-1.3587745370320572,970.551640602346,-1.0003857798937819,-0.5555170624718075,4400.54056630063,1
0.515628455086923,0.042000937210968516,1783.57898142474,-0.012234635863719534,-0.7773426804249477,7645.6908345038,3
0.45411257625068,-0.6186348544461461,1231.47217369407,-1.7437340865467654,-1.6064096636618705,6415.07312434978,1
0.524313152572593,-1.3019452254822081,850.476787679254,-0.6790877937124513,-0.6081726701690136,3630.63232728473,1
0.775929128989968,-0.44435983667661766,1242.60799550418,0.6478738583258368,0.6813252124741858,4229.27505195034,1
0.865742086743029,0.20037260234825263,1576.00110424693,-0.5084653238683186,0.20660700377889687,7415.80168288976,3
0.952201794165588,1.0089256890300877,2000.0,0.9296683949755118,1.3305829652518826,9316.52988812678,4
0.381940208981275,-1.0872390312355353,721.988032740009,-1.800205699228242,-1.3648257899324439,3756.87190545755,1
0.869769984499035,1.4302881918090222,2000.0,0.33679871881778184,-0.34893626860472954,10000.0,4
0.267583381651383,-0.7338681041029309,1074.83938738007,-1.0013739351010034,-1.079158705392601,5378.83053975204,3
0.501025925788276,-0.2606864139976867,1529.14387386639,0.38967439475575893,-0.06378506153544687,7719.54093305491,1
0.694338041622126,0.06034337160805416,1743.03803887982,0.39887351288867057,-0.7396555471458035,7795.71181580622,4
0.883861972744786,0.409784572160155,2000.0,0.907356856641082,-0.732936577247916,8667.34383388155,4
0.555446371746135,-0.17405743561923914,1612.92914373797,0.2890690791708694,0.6774712135160682,7845.09130251916,2
0.288950365965542,-0.6113977380750931,1429.73781108437,-1.3318514961358963,-0.3881476089096091,5767.17503680367,2
0.912645872638914,0.13922065122708438,1824.34693286929,-0.615526452165851,-0.3587375277225787,8115.27657895266,3
0.344505868030445,-0.46406498554040787,1411.50229532494,-0.6721019684864641,0.11047859123935015,6739.56840259944,1
0.926502339859948,0.543697493693388,2000.0,0.5882448711484098,-0.08017298853754122,7773.62042613824,3
0.146216882473731,-1.543281027466688,743.310331990231,-1.3884784620771797,-1.6031270872131809,4050.42466606184,1
0.19711795347991,-1.7463393337404778,633.140709333211,-1.8568623374238324,-2.635291221083259,3370.83524277887,1
0.100243969358093,-2.167331946320558,336.274227986683,-2.361442077826133,-1.240147689690416,3278.66138638025,1
0.363765243796686,-0.24649021277858402,1499.49734077413,-0.5537899366160792,0.8165790331450578,5409.26789742406,3
0.863456031014904,0.9216038554417209,2000.0,1.0388860036120784,0.18772106717035217,9202.34299459134,4
0.80022435699194,0.32726419944108814,1877.16051435227,0.7857414252742349,0.9960745400973247,8553.54091303644,3
0.950447513385016,0.7160629864644545,2000.0,0.9075100309666624,0.9159171158322774,7530.69356094971,3
0.397621763756376,-1.2789408159685587,862.488281380377,-0.8067469303319069,-0.26374904740990573,4411.26136675847,1
0.880734777010997,-0.11249345412398386,1697.95915248859,-0.3694535160318982,0.4221253013888592,7568.22441036467,3
0.6608172291222,0.33458933731685886,1971.29868220849,0.3563726320970019,0.08519215107583465,7219.3542170542,3
0.909748809242171,0.5513972009241142,2000.0,0.6146313435996705,-0.24408612800951052,8590.90579020596,4
0.925770171722857,1.3356654023914802,2000.0,0.694886726741361,0.577540565021842,8375.1812807435,2
0.824396286732527,0.24115113875907584,1694.92880834322,0.5222184762206632,0.04205829623086892,7534.96733588854,3
0.924706295434652,-0.03332394857237112,1679.89745802656,0.6407944238786486,0.2624388984058119,7448.81704028771,3
0.36440540357778,-1.0892596552453018,1178.80386831604,-1.253052338925517,-0.9376281461239823,5989.74845977562,1
0.333381157774922,-1.6818828832978872,719.883161231147,-2.2302258116856617,-1.34127973501079,3736.99627194517,1
0.696904378425587,-1.055456945467283,1250.42399451677,0.5416547876263065,1.5723924526384114,6784.81109744027,2
0.0504241949618125,-2.142267435023185,379.125740800854,-1.8703517263584477,-2.4366108922070335,2620.61163126842,1
0.983805476305486,1.8400914067868686,2000.0,1.184278556225201,2.304600751998788,10000.0,4
0.577419106601238,-0.7835991923443241,1285.17598648173,-0.6391710098014145,-0.4932726676410304,6693.58772699453,2
0.699932641239042,-1.2724806649265534,1203.5419857869,-0.35638830871727567,-0.9619824018943802,6103.80853857848,3
0.661886395731732,-0.08493212910311755,1564.11625418943,0.8889922531860914,2.3975394414189752,6480.4922075767,3
0.189806786787397,-1.7151358965602972,608.76528772373,-0.7362757091380715,-0.40494554302665525,3791.71734794384,1
0.757875723867103,-0.14014788468415232,1518.44147746137,0.11434953600836517,-0.4615325199205631,7257.64541784882,2
0.858740324415236,0.7272030863284692,1979.76640658669,0.4992510080461595,0.32916195157683603,8202.81395354253,4
0.866741597309072,0.68664256960293,2000.0,0.8732063304264814,1.0389363616492757,8814.0283387669,4
0.708219950378916,-0.044651512713995,1666.44612732915,-0.7174218351265131,-0.6081715961909684,6470.62375629672,2
0.987219113289385,0.8958124741956474,2000.0,1.1084817494455041,0.8877463002285951,9709.92561235832,3
0.416943524470746,-0.41076549346499847,1436.43122060113,-1.0921703031019776,-0.9305239616882517,5249.53169636826,2
0.212558615375596,-1.0869005080241512,1020.64389932514,-0.7026696011466401,-0.6835129215987088,4109.67008863654,1
0.817149784924858,-0.16196781277565694,1538.15560819732,-0.5957482591646479,-1.1091517526251966,7156.34451734873,3
0.964471853322985,0.19496781312083158,1721.89722398663,0.06106287217672877,-1.2354736868787866,7152.66659477303,4
0.287709948674601,-1.029107929778375,961.26291089141,0.2583191962100705,-0.14716896658726755,4974.38153731143,3
0.89910644136649,1.00419962061012,2000.0,0.27367098113319505,0.7947055277693613,8739.55817811749,3
0.778719654790255,-0.31589775946070375,1692.40483640775,-0.6153110884758083,-1.6357366753094496,8144.13152416094,3
0.844723445014168,0.30482980492824646,1731.29367840515,-1.0366067652319322,-1.3155137524346003,7841.34618103702,3
0.149634290527883,-1.673145241331352,732.836001284441,-2.0936953766102997,-0.9800125761859816,3600.71734384136,1
0.126975128888287,-1.5491922042810218,549.207638040411,-0.9953641307902715,-1.2081122215959104,3447.78488671265,1
0.962788652382144,1.3843259004552744,2000.0,1.1502376462723234,1.704743090734434,7847.71035114799,4
0.398498415907504,-0.5705477354366874,1161.0266764179,-0.8666645648875839,0.9429546776438731,6240.39705803474,2
0.173229996264047,-0.3563760374634005,1197.15284109764,-1.5244238412106117,-0.21513857897461067,6506.86500607784,3
0.934752775064462,0.7788794822602091,2000.0,1.060281674079239,1.4421775863355266,9482.29650658107,4
0.388943689150152,-0.8338119719946253,1013.81909943283,-1.6780580056240975,-0.44469164538951944,4332.30965735352,1
0.0745881523415809,-1.6797696262685071,737.524895531025,-2.163990480058887,-1.2653296122673925,3475.6759242362,2
0.942907670183028,0.5267812296333415,2000.0,0.9834254302571771,1.0625663663690903,7685.17446727474,3
0.189603270165987,-1.570475059265092,740.023877306331,-2.0883299091941607,-1.2556417739367975,3862.2479031197,1
0.418008341632607,-0.7013952109659269,1304.37711333032,-0.7793034158673895,0.04626513587233525,5368.69416643202,3
0.836583752160432,0.4564676133079531,2000.0,-0.14765098196539472,-0.2688062963836015,8735.73899079362,4
0.0627792442714554,-1.9571927611393207,329.951799366816,-1.5314659152869687,-0.9197581480824425,2267.60969706658,1
0.869865908656772,0.11481400062954196,1948.48711767577,0.8369150747603907,0.4360761627700812,7746.66232384834,3
0.894004315012129,0.22659718020651667,1894.00465607458,0.9857351633126642,1.0526857447782636,9173.5768842687,4
0.443608841226131,-0.2604680361389145,1537.01109389923,-0.07913061337925337,-0.7596306164299809,7943.19014363802,1
0.725529364097848,0.008902460961386551,1722.9826847991,-1.0833590842678302,-0.7779028552547574,6867.4340275694,3
0.918114403441767,0.48782999096900165,1980.28173185342,0.4898421646746867,0.1288520234864007,8334.49101987981,3
0.727255416501904,0.2362208254429489,1748.26303590554,0.26928073061878505,-0.45210802964859864,8205.33695104633,3
0.822986610838143,-0.27450486772330296,1527.93582538416,0.5830655151587602,0.755372088505533,7276.80373365924,3
0.913360169035863,0.5345709791194722,2000.0,0.9998244784899324,-0.0971100289421013,8006.48941490774,3
0.104464649151016,-1.4991881259714233,972.957443684944,-1.3069121592617141,0.5067062060510503,5395.47289140999,1
0.684927172005092,0.1530180092207959,1861.21974080063,0.11344254347361131,0.4120079809990093,7618.41123033593,3
0.817496594952741,1.0199579173658961,2000.0,1.2651424810545622,2.573681691829221,8586.25223327036,3
0.663621110927524,-0.05610080571827825,1777.37984976366,0.6968418778227395,0.06390393224131558,9629.43021122315,3
0.118049908185607,-1.858491899179011,283.954565856129,-0.5883973657922071,-0.5258931270607534,2388.15310845263,2
0.121668775109364,-2.039887298834746,369.682264808967,-1.8474906459744307,-1.1684672263393174,1463.91405420787,1
0.821105077215984,0.31962342350966244,1676.07214700357,1.103682826016512,1.030672094676113,6265.0459458514,1
0.967453420029213,1.7256751361838105,2000.0,0.9053378045148148,2.0977092396454218,10000.0,4
0.334016861792443,0.04218078449208591,1715.3927984272,-0.4937645461068519,-0.5757513238717266,5941.45430044072,1
0.980034947453885,2.588586866059877e-16,2000.0,1.248353721294409,1.1841896525136293,9755.43671114948,4
0.133476047390416,-1.521595761456944,604.046454326919,-1.5771380810971807,-1.4225671173301406,3754.33278241853,1
0.87490439030904,0.15894898376087704,1676.82178473836,-0.1645028666691255,-1.2523303875814498,7337.14298668067,3
0.594629115061071,-0.17073079954240059,1509.4060018718,-1.3656601353207685,0.013892383810795564,6946.88169262356,2
0.870421641815799,0.6597019337741306,1934.69838658104,-0.14838158786919772,0.919007493956884,7905.90747304736,3
0.536374085930904,-0.9473802184244703,1149.97122822338,0.11237215284157603,0.5909227486308218,4397.45064978135,1
0.680914066419704,-0.05723429772125895,1592.30004868521,-1.1492378752520997,-0.18628851833730692,6323.8171361267,2
0.990021912637893,1.74862753225941,2000.0,1.149348895819581,-2.5597385050012448e-15,10000.0,4
0.877308743247351,0.12390641477801567,1488.93482990944,0.540467942654783,0.6004593222975663,5404.23858183574,3
0.652394782164434,-0.7851226179268417,1174.64023114723,0.6533905219093433,0.47350999804463184,4943.46692529536,3
0.934547510739706,1.0010943737645182,2000.0,0.3698376082379335,-0.06712843908239026,10000.0,4
0.135004179940196,-0.5094043539658347,1163.48502787268,-1.4159415854429058,-0.5885914013016299,5357.15684904336,1
0.708041132792537,-0.09807569178701633,1520.51343414053,0.7130483796066863,-0.36021079022353614,7838.45590448275,2
0.940029467094779,0.17028474274369068,1761.42703095204,0.8016727562228291,-0.6743953816235332,7861.20877220955,3
0.0845874446353598,-2.167331946320558,274.438846123971,-2.145362585689912,-1.82467021637574,1076.35008225134,1
0.725384087840356,0.4040164629738819,1736.25114350218,1.044200113782105,1.7841695382985128,6491.91209607316,2
0.544573188198859,0.5651153077797835,1993.95658872596,0.9508106953603281,1.0445045389213767,9430.60948346788,3
0.437096689025026,-0.8394817853305594,1073.38963665258,-0.9839452059243959,-1.0314531616270584,5546.13666963058,2
0.579659619165163,-0.8716290291446752,1214.26562625931,-1.5746283053728198,-1.322339166736986,5653.91472998514,1
0.911206222650075,1.171477920398619,2000.0,0.9970090563616825,0.5335930854627771,9996.56421096959,4
0.5344292518918,-0.12325501519738188,1437.16410772457,0.3497324057494205,-0.7337026621933617,6682.50211168838,3
0.971997866601275,1.7115222255270408,2000.0,1.0843362182961318,1.339812763160539,10000.0,4
0.861319202748132,0.4787557580602076,1918.96753428771,0.8203547110191143,0.5017515345508603,7784.92802997592,4
0.949291202858762,1.0374681989072168,2000.0,0.7080520938560514,-0.2744440481681731,9557.52156220515,3
0.341706718515885,-0.6595242482737785,1366.4049389158,0.053259386139022896,-0.5522017558952056,5000.46094252178,2
0.516957183253095,-1.2754132238011182,894.201647303456,-0.6513140181077617,0.0509722278074259,4689.27685290874,1
0.742546721052589,0.3143621655530385,2000.0,0.2281571738670094,0.2291044057166918,8379.80112583057,3
0.754203486065932,0.8426322293328984,2000.0,0.5657864195165527,0.8742593013058769,8344.06177595472,3
0.98375114487004,1.0267525313953088,2000.0,1.1009265317854868,1.6564426083834907,9768.69343121963,4
0.880703094498476,0.5289689254861188,2000.0,1.1856849942115086,0.8641152214137632,10000.0,3
0.342326825307829,-0.09758619455275366,1339.08051685417,0.39582290564787176,0.7100084233442465,7296.68074907902,2
0.284143270512624,-0.796428693181837,1061.48048799682,-1.4187030272919774,-1.0915817262430232,4229.40175828122,1
0.686668461142713,-0.3228515269599627,1589.77999107025,-1.0934744576563156,-0.1028608551036783,7705.22063205177,2
0.967338423066675,1.7694481088989424,2000.0,1.1024905734496409,1.911079543170864,9930.13477283541,4
0.471581275194055,0.43230725558983973,1760.06618680864,-0.5560947464532634,0.17154341070858506,7532.55885634924,2
0.907541382557018,0.9133081463988693,2000.0,-0.21039471134746396,0.5615796933352006,10000.0,4
0.939939756892042,0.3891594893194814,1821.03248468693,0.9177830637421768,0.8362345823023705,7637.90185041936,4
0.930977588846171,0.5844762566046168,2000.0,0.9233518773662042,1.031392060005086,10000.0,4
0.671622053672193,-0.11219366091841355,1740.40664497523,0.6666157673435826,-0.5231460851914653,8259.49783010815,3
0.300833424641136,-1.0415993319543764,980.836143854616,-2.5550820046986846,-2.653637303753207,4647.18577918819,1
0.508691801476593,0.10691935169184512,1768.71528803994,-0.9222569626019065,-0.5156664518384265,8342.3199135675,2
0.329990137521017,-1.38215435600817,645.3118482557,-0.31011225001520776,0.5295935900537582,3544.76506208647,1
0.668549279586489,-0.20999796274989954,1261.95365479504,0.9326986838241162,0.9402639067622781,5317.61222939347,1
0.159910227307941,-2.0085404765857526,471.674774514549,-1.8556646950010471,-1.2026852968103552,2836.50751837211,1
0.322936867602751,0.049855362799188147,1856.20472485446,-0.605675439353778,-2.1635556407510106,7587.06246371875,3
0.432961890966211,-1.0568903640921672,932.847458954116,-0.11390220899926515,-0.4981964606516782,4365.48919912296,1
0.875224078683156,0.7801409290790045,1935.36937150039,0.6702879535647938,0.5030331381065585,7137.21867383898,4
0.331422498107384,-0.5747524720071996,1323.31601135975,0.925757758832824,0.0840267692723274,4978.22889190528,1
0.523972960410537,-0.37869987408685957,1484.88269572507,-1.187125511607221,-0.8384745765957381,5543.09741039708,1
0.244231634983821,-1.3485712201436013,773.363178418208,-2.288361026205123,-1.8419371688367177,4118.74596023739,1
0.281328999968931,-1.2543557366555327,982.330602357799,-1.9648978020973271,-2.363273748412873,6042.5848387522,1
0.569728039023576,0.17425442112448633,1775.45626549693,0.9858110106229637,0.9832787181127803,9040.82901944272,2
0.982576925461617,1.142755454322628,2000.0,0.5346788126200375,1.5887330939956568,9167.24002697195,4
0.941601300701043,0.8302159210737294,2000.0,1.022046717341514,0.819798245454839,10000.0,3
0.353226820021338,-0.35472403779677186,1517.19469949875,-0.7028100718102405,-0.31423253122755274,6861.58813696079,2
0.88005492536485,0.12654026104824803,1649.70573456389,0.4228685830368886,-0.0561288984103345,7325.68381112006,3
0.164024387980117,-1.140777475295744,780.326338543692,-1.674818303055289,-1.2780227316459802,4501.93428180715,2
0.637541889185883,-0.6531609258904436,1454.07373314171,-0.32671812502119507,-0.805609422347544,6613.33338792577,2
0.175564178425628,-1.2465923186099142,940.040916537006,-1.5990597759197105,-1.6746840156030336,5016.84732057637,1
0.9717537009882,0.723470703449104,2000.0,0.437694597840789,0.1363248873024966,8807.92841553565,3
0.979090356904172,1.7813843857215552,2000.0,1.0734695983436022,0.744410513510492,10000.0,4
0.978171491797222,0.8560351940196316,2000.0,0.5240697766226372,-0.36449013494748395,9834.96271079577,4
0.267879581433433,-0.6110167534527473,1361.29057633864,-0.6831050469515831,0.035052201534390585,6859.94491938536,1
0.358831434047976,-0.5685572388612703,1207.61956007818,-1.6613967427448346,-1.2058815895484414,6624.85477009526,1
0.98566609702679,1.8106262444854133,2000.0,0.9603852952941627,0.8326153908754084,10000.0,4
0.356245770445624,-1.0053532570888017,969.514874002167,-0.5742606494789859,-1.0741542595216451,4752.53379568542,1
0.366092862072496,-0.76349543057643,1014.48368566433,-0.7873222329860303,-1.9008784340544964,3570.35338503095,3
0.151710473975264,-1.20208523570634,875.552392612722,-2.0384575189099317,-1.3004283707341182,4124.77744891294,1
0.767428771467613,0.20138023041139475,2000.0,0.9874099063649296,0.755587025191768,8271.85921793855,3
0.309367393103198,-0.7046006424737077,874.626543581351,-0.8936825991442992,0.09901104768552217,4805.02308215135,1
0.462698235888543,-0.6002951731387545,1191.28021512015,-0.4763256915481926,-0.053224734329053225,6541.63604252894,2
0.823344520265022,0.2452556734171059,1983.86027112384,0.4754953358678758,-0.6647390846751403,9458.49940863165,4
0.617179796383952,0.5658955729455069,1903.28760308919,-0.5365351710667349,-0.6596074877426216,8708.4922915847,3
0.342866325656967,-1.10993666852398,973.328714977357,-0.9504457016290514,0.2848849903274137,3999.11458736791,1
0.979241498656196,1.235234413946255,2000.0,1.1023332153045795,0.43566116912283837,10000.0,4
0.986371474982929,1.2515526101350363,2000.0,1.1454692853724777,0.5233213026621334,9747.50134872549,4
0.984138573424042,1.2080797275872617,2000.0,0.9274408561792813,1.576068453335173,10000.0,4
0.975666498793683,1.0276782734601446,2000.0,1.1779525196495033,-2.5597385050012448e-15,10000.0,4
0.984611027135599,0.5297276686027801,1991.68386202181,1.108599783007505,0.1611840453726304,8919.58880897057,4
0.955120065836484,1.4011737301685125,2000.0,0.9244262563705128,0.9609209588180186,10000.0,4
0.728248817392781,-0.40735910885154375,1312.29992196485,-1.3913223750658912,-0.5654213837866928,5694.86718552485,3
0.215068590212956,-0.9674464659082013,991.165413206169,0.22895162337891356,-0.30205678901214006,4421.48989742557,1
0.649947617063364,-0.21396946380963014,1568.0594216413,0.3560758305891514,0.20645076533985987,6773.01452015456,3
0.876989063501797,0.0816649151439156,1906.42913987557,0.8458285104315103,0.3047160958560541,8019.94318412661,3
0.968476003869533,0.8968562966729118,2000.0,1.0324668065723974,0.7278495965508278,10000.0,4
0.175877628147632,-0.6982559797669419,1292.506769135,-1.5560874413195207,-0.9902672792719674,5952.70018532116,1
0.932757256579066,0.9727778760773967,2000.0,1.2090555759861425,-0.5369962884587538,9005.22339324049,4
0.95660796218491,1.3584691270521458,2000.0,0.9598643646724627,0.8883530586452383,9907.40831052136,4
0.82423603038967,0.9698595692258645,2000.0,1.133746073334694,0.43428020663272454,8382.67150455807,3
0.343506786077412,-0.6823094395768937,1278.6665818793,-0.43036558798226704,-1.0143350126480652,5141.66882521541,1
0.85848137383491,0.507251364925045,2000.0,-0.15838494778737325,0.08351461503033265,8769.12464439926,3
0.895759842959352,0.4998657089085587,2000.0,0.9747281390550586,1.07881931519806,8771.17844269887,4
0.914690289060244,0.9001926823694052,2000.0,1.0408978791464196,0.23521262095110965,8687.25350835915,4
0.651639952535073,-0.15198872723531856,1441.97344553019,0.6335258015020664,0.799351844201108,6265.20140468964,3
0.894073999899269,0.9981029262120296,2000.0,1.0815801069618312,0.26968062716270846,10000.0,4
0.842824895882917,0.253122628226403,1770.29605243829,0.8659314584918987,1.3738013396868818,7531.82604185845,4
0.816436549289777,0.08484837876702979,1818.17295121671,0.9601294466715048,0.2365283490536555,8916.50750023235,4
0.879222982542378,0.7049813506443634,2000.0,0.5609576247396167,-0.1647697328624691,10000.0,4
0.908360692762536,1.6929566472172912,2000.0,0.9123329952800162,0.9618539386353039,10000.0,4
0.162262403522884,-1.525172985534387,646.059409621962,-2.339633881236567,-0.9862279145816903,1562.28963779368,1
0.944815855883994,0.41225346455019213,1995.33256309303,0.8129438470760555,-0.7468806353250951,8658.82134793999,4
0.906034091977899,0.7223710932999271,2000.0,0.5286886030266095,-0.29110628586918025,8816.14834005077,4
0.86317959867929,0.8175762504528415,2000.0,0.9631029859770807,0.06916094595486101,8556.32699960003,3
0.904805770004512,-0.14123550965069068,1599.89196092542,0.044164991454666784,-0.31104609397541705,8600.15698265783,4
0.615532150854246,-0.1808973177369761,1706.71335836184,0.7062946109754432,0.6482310144223709,6865.95841971458,1
0.279094636231533,-1.6770909721035463,576.256137500847,-0.22334677300197375,-0.2800171939601511,1657.9234496433,1
0.632096423126283,0.05398621810729144,1668.33850154854,-0.46539096480582,-0.5756718750645953,7825.90061792609,3
0.832471221836607,0.5857093492223228,1875.02097974005,0.9984852287605875,1.6568424706277725,8249.13423836657,4
0.677358381708251,-0.4229227166420919,1460.08938255809,0.2577973889298701,-0.09426423790157804,7366.28911515196,2
0.610963410582512,0.47862812401928734,1969.03002780195,-0.19861765113622107,-0.46094939662042966,9553.63202368172,3
0.318360441137212,-1.0081934097696967,1098.53839037482,-1.0492105110407421,-0.6951950600118216,5167.51735709762,1
0.301049794781064,-0.8247584740482974,1298.77407417957,-1.5348820424882577,-0.9520718396309851,5627.46896637474,1
0.963823294176781,1.7417892931570496,2000.0,0.9510471563282841,1.3122022828361288,10000.0,4
0.769645024818299,-0.8953035572647626,1060.96164831703,0.06590627257605003,0.16084883511676562,4493.20615793185,1
0.396103491946715,-0.7384201777245595,1032.48192830276,-0.27622961076574837,0.4550584323735222,5205.37844621541,1
0.838453222380434,-0.37094335340918727,1606.31709250354,0.7978682566584703,-0.0633101286541251,6812.7006579407,4
0.627899096397549,0.3324026220031377,1818.76995615771,0.02656766413157794,-0.514141432425341,8524.45241618248,3
0.982058195343999,0.6700609697352479,2000.0,1.1067956310613036,1.3949989359846011,8201.68253200295,4
0.985937953669173,1.01768450489269,2000.0,1.1068851147778294,0.05435463502474417,9645.1774470963,4
0.968461389353844,1.591118780347201,2000.0,0.9332877801061576,0.8228612093981776,10000.0,3
0.931181015219844,0.7290562734551154,2000.0,1.0839724861611209,-0.061730139228892124,10000.0,3
0.943569487093814,0.8988379009064046,2000.0,0.9753562555146729,1.2630484455954845,9502.62890900522,4
0.0366211667628015,-2.167331946320558,303.561781140354,-2.209636790517107,-1.7760402291781079,2789.78272622443,1
0.429006952400527,-1.165668915102863,828.263537667178,-1.088934558692507,0.023320512719598518,4327.81080694043,1
0.230929757937372,-2.167331946320558,307.499109203551,-1.9801041498026835,-1.154397700209519,2118.70103099026,1
0.677661465663266,0.19083917738584494,1757.44364079173,0.6888042061603995,0.7455267875773939,8072.94481913201,3
0.265118081225521,-0.4238885756731661,1423.52359711423,-1.3558262350342953,-1.031905047656703,6911.08326147092,1
0.51350424650661,0.014358855293934764,1719.74180990585,-1.028140364353958,-1.4264874935496323,8190.35502372754,4
0.798038612272971,0.3862667294940879,1973.98500723699,0.3326751516928513,0.9044425066525835,8659.29467050226,3
0.85515811913297,1.1637126931205009,2000.0,0.8893793604693477,-0.6488913095424209,9747.51872576038,3
0.782085961656037,0.3958438371629241,2000.0,0.09392110267300026,-0.48716869113338485,9591.08727235811,3
0.390479485857359,-1.453700132388582,853.231733393828,-0.830406845274137,-0.03092928287055367,3943.97256550211,1
0.0740340334577935,-2.085356130548696,380.339925034322,-1.7790736724966711,-0.28336840425810045,1656.4906839639,1
0.204550230929164,-1.8523737711285422,476.476508224212,-0.6807648381548442,-0.331135411457898,2972.89188571751,1
0.338270459141768,-1.3580738208517795,855.603723076336,-1.4868497822917048,-0.8110418095910815,3497.57103134828,1
0.875458973963489,-0.32412996371848757,1401.0763575788,-0.42133131088863107,-0.4834765694083566,5397.18537664188,3
0.966159117060876,1.241704894960337,2000.0,1.006140746653604,1.395232725432553,9323.77948510508,4
0.197409838433997,-2.0620796761832403,586.400401467056,-2.3187155992437978,-2.6069352933145966,2970.2474828462,2
0.874494604225052,1.0151566803457128,2000.0,0.980839025619023,1.621952839056124,7465.66320226403,4
0.0999450785030645,-1.7355785532818948,662.045778221972,-1.2058423478342761,-1.0404604635069925,3620.87596270415,1
