atributo_2,atributo_4,atributo_5,classe
-0.2594455139027077,0.73796792674211,-0.2431705237270232,3
0.8520576369861904,0.64054281514334,-1.220607172058627,4
0.8171628540119465,0.72270193560844,1.1003738157146403,4
0.1856442718740006,0.882317857779096,0.3589967331632926,1
0.0329290721507495,0.730068440390651,1.0184829252978678,3
-2.0125920612603725,0.204555026573437,-1.1469713197454836,1
-0.1286932212447558,0.462952492339331,-0.2993747850181993,3
1.4501231777139094,0.938589515732811,0.9886569851896816,3
0.8015341921612015,0.82025256241943,0.1345791008783156,3
0.994765741366064,0.864037221384306,0.6745552900683897,4
0.3304844490560328,0.62296580455068,1.0589866420167535,4
-1.0688391744890633,0.699408646795181,-0.1554359422498758,3
-0.7354995700855271,0.520879449755818,-0.6042183833000729,1
1.206966191163898,0.943494648904508,1.1641040109638912,4
-0.817119828724811,0.698970654133013,0.1518191765352512,1
0.669171744119159,0.798608742552084,-0.5737575879917877,3
1.1252085868683,0.924335347401634,0.5576183006601404,4
-2.0094215625556613,0.258659935587955,-1.0486138398631242,1
0.035502423614101,0.800548957755606,0.3636081875445555,3
1.5978253054304068,0.900535787417537,0.1295815029906861,4
-1.2933941223895284,0.400767356313454,-1.1675159353697746,2
-0.3169114531928541,0.722318240557257,-0.0701344340785607,2
-1.7634084119813234,0.440768955358933,-1.0494000480650192,1
-1.4543687001043883,0.377868737506007,-0.2860268290674817,1
1.4817829345230251,0.896837208892712,0.7271306451277262,3
-0.3579851079645808,0.451253677244659,-0.3942640944723474,1
-1.6161251951944866,0.388580376576425,-1.5257124745668191,2
-0.4318107343883597,0.58460043384776,-0.1848305527233511,1
0.4968800573106304,0.881351051364672,1.087375047083656,3
-0.6512690473056327,0.34615226530714,-0.5393332866027117,1
-0.1191985649449369,0.650955622627004,-0.9352889193301256,3
-0.3563760374634005,0.324762712210823,-0.2151385789746106,3
-1.7031008546556703,0.118376827706256,-2.192746713238939,1
0.7437817784857105,0.901114621768293,1.07942580662842,2
0.7044123141225085,0.961861904362826,0.0507746971489122,3
0.0076032854193244,0.634006428188528,-0.1984962036516128,3
-0.8450274013720225,0.419455713830262,0.1579859327248651,1
0.4362512760989114,0.673098045634648,-0.321412670279021,3
-0.3341059893478527,0.722076185732805,-0.9722136315858648,2
0.5800811996344171,0.626641369525817,-0.0718212888329254,4
-0.3125913802396829,0.83514487763298,0.0745534744239735,4
-1.3405470243869044,0.21659216257272,-1.1347873871737972,1
0.207944418785796,0.928115028159566,1.2765023091396088,3
-0.4743257452530243,0.529780976126694,-0.0034840056717975,2
-1.5661063588772426,0.340430221169964,-1.4939940931530822,1
-0.0279885736322448,0.651967357125049,-0.4049282024003013,3
0.4152378424774124,0.836143898744158,-0.9817903346993356,3
1.7004070905950464,0.915705720500881,0.9613025075076336,4
0.4698480220473103,0.948361919866893,0.5935721156001993,3
-0.2257247240998808,0.477911316007818,-0.4850314515766942,3
0.9349996025453268,0.924989302954486,1.368258573413703,4
-0.958239317152955,0.268466402594532,-0.4537429682026135,1
-1.6239716438085574,0.256128990106187,-1.2756267105758672,1
0.6668745744622494,0.804047934074313,0.4166183779783923,4
-0.2853063513748181,0.889178957676676,-0.1494019374215233,3
1.0561405466255176,0.845579441887676,0.1262347879448552,1
-1.8790511162299963,0.215153568662146,-1.3869868313810303,1
0.462130286465446,0.80137249020383,1.214103185213681,3
-1.389879776805523,0.2529045675521,-0.7538124122795368,1
-1.7254902726848838,0.194172844272245,-1.4400749748527717,2
1.8400914067868688,0.995001355676932,1.4900213430172706,4
-0.2619351311392723,0.274636561563372,-0.4727643238812785,1
-0.695657373617105,0.456078975338373,0.1397233363025141,1
0.3732791149414615,0.764704285581873,0.0692394099790414,4
-0.9654445195672472,0.5002507964827,-0.690339471835749,1
-0.3424394043013566,0.687627460858053,-0.1246115978632029,1
0.5791148800575289,0.89920705760398,0.5761148894858636,2
0.1567369913682965,0.495398970175527,-0.2899426683456559,3
0.006717357679809,0.920265517737792,0.908938200580937,3
-2.167331946320558,0.153824292679172,-2.653637303753207,1
-1.4661688024196076,0.162348042039244,-2.05959905616523,1
-1.2829942077091767,0.600873609547784,-0.901363545726838,3
0.1845931040097592,0.864958939286655,0.94654752701826,1
0.1180649128853311,0.829297350746502,0.8045312710827588,2
-0.918259325616601,0.200592175954344,-2.5511508573445214,2
-1.0250073054169513,0.424239530348187,-0.7115509165319731,1
0.6617026831345173,0.932341533243812,0.7778822514185694,4
1.7849701662264963,0.940296405143224,0.3578834717825235,4
1.3542952048665216,0.986838490576088,0.6191106935202668,4
0.8166760845831664,0.809872834629896,0.3900066609861955,3
0.2673866269710008,0.892585234626149,0.3792694299297932,4
0.1461528979430733,0.760784374249392,-0.6442204496310062,4
1.8400914067868688,0.958306697061535,1.2666213365792347,4
-0.2920099506588394,0.472990165818294,-1.0844960627822933,4
1.3352246024851333,0.940483104951509,0.6268969891712582,3
0.8874457352866706,0.918122149748299,1.6223599371047062,3
0.5335456461217294,0.615453640192592,-0.6936069931215049,4
0.6757514436029144,0.976969355798511,1.5539801390448211,4
0.4774129535850872,0.967188976865679,0.509930605009944,4
0.8991589245631207,0.822012298622724,-0.8946743767073522,3
1.046446385261512,0.922145078133893,0.6478549083693238,4
-0.2133890570950351,0.782227991080197,-1.190408076627708,3
-0.9145986610119872,0.520824581191734,-2.159438161226609,1
0.48362747998473,0.566754800484028,-0.1326621982424645,4
0.5184128906281495,0.895920455231643,2.361075236638349,3
0.8269806009873631,0.939772598200092,-0.8320814891004173,4
0.3254127402919155,0.812198488844471,0.315900672614242,4
-2.114943879206617,0.444030307946398,-1.0345085890693086,1
-0.7548853139702405,0.666150701817463,0.1148952191045993,1
0.3297581313227798,0.819472472282203,1.3633703993738822,3
0.5345102215697556,0.905262489274816,0.7711259517810057,4
-0.0678606596669296,0.701015023482173,0.2392271756995982,3
0.4837175329851221,0.449777885171431,-1.1519706247365524,3
1.1675992255146967,0.962633017486734,1.9231390190981448,4
0.86472470890125,0.974798742946411,1.268583909361266,4
0.2883111886248788,0.610241474908036,-0.9864083359377184,2
-0.4384571973747244,0.467502568503913,0.7553874250378875,1
0.6765859440875164,0.896583073395186,0.1197493719799994,4
-0.2812102170160668,0.669729516107725,0.6029578141612314,3
-0.4479424561278174,0.845521251097863,0.5430802856135802,3
0.8824981137333234,0.927935423845385,1.2020801273375843,4
0.433509435121773,0.576806664957209,-0.5485247347458697,4
1.4050793899116885,0.922953276290019,0.4908504284503344,4
0.2046446179816999,0.912199079527367,1.232667834569031,4
-0.1792134616548376,0.747853220862341,-0.9236825814106366,2
0.1715191191639493,0.66760995866977,-0.8773406025345936,3
-2.167331946320558,0.160053494501298,-2.653637303753207,1
-0.193523811924756,0.656846855664417,1.3667257140450175,2
-1.8948389441313085,0.241355145937446,-1.916970870616588,1
-1.2515611981641088,0.305482791339194,-1.3248052288751284,1
0.3201375336693282,0.790361579831359,-0.0824739218976191,3
1.1735950829657047,0.898367668420885,0.4834583965760154,4
1.30574587216374,0.85434748445285,0.0073841106601632,3
-0.2360628596417344,0.753726015159782,0.934503124718804,2
0.2692251667305221,0.633249014814936,0.028366789256378,3
-1.126510385530994,0.368126546267256,0.2719214508466709,1
0.1552246449910939,0.757883854546004,0.2975162908216788,3
0.5239671068328648,0.460463363106596,-0.8504837274291216,3
-0.8648214293903685,0.211357100399436,-0.8917815110487548,1
0.8034656679052725,0.894134754825044,0.4173400495282631,4
-0.0130792199267847,0.712433125643396,-0.1581089489144081,3
-0.939129016479346,0.446136941076775,0.0179479016710182,2
0.9684651928113078,0.924408424087054,0.2486123699131026,3
-0.0220955872351139,0.888917500953093,-0.1059466142464984,3
-1.5159054401293748,0.401991180083571,-0.9819588743420872,1
0.4633861935089625,0.868241152814355,0.4615767062537556,4
-0.4743132268635675,0.378579895312776,-0.8127473824233757,2
-2.167331946320558,0.331300366966065,-0.7245657796865371,1
-0.4571770908467755,0.698634973713634,-0.3883539746216748,3
-0.6475185122841174,0.760656042482652,0.0927348654292772,1
-0.695003106124978,0.429328424825312,-0.2249706345896665,1
-0.1749037587002497,0.680458195774852,0.2749341128643332,3
-2.167331946320558,0.234482140351447,-1.5020303946148217,1
-1.0463430303827188,0.467476915574874,-0.8953645543480515,1
-0.0087810093074918,0.840293231657956,-0.4216594968151558,2
0.3634121179888087,0.858381025925219,0.5148735648639383,3
-1.8924915515487533,0.442792566347627,0.8053540199690807,1
0.9982989455533706,0.95170246001719,1.6781865908484614,4
-1.2317504750248536,0.561668749778763,0.1831289440673522,1
0.7762308092203372,0.828108037058279,-0.3813743910888184,3
1.373095266432763,0.870044175408374,-0.0027860406260927,4
1.3099485438240333,0.930417528126858,1.358896396455114,4
-0.0568261603921268,0.77718743377511,0.8350268503191868,1
0.615847938031136,0.859588841071059,0.840712240741723,4
-2.167331946320558,0.143439779352544,-1.513346620175842,1
0.7491950730249725,0.566754995290918,-0.7842845510434889,3
-2.588586866059877e-16,0.842088905924623,0.6297858478117365,4
1.8400914067868688,0.979594800170792,0.3989171073914704,4
-1.2235768857940572,0.234998715421815,-1.0258949882153952,1
-0.2993767175740244,0.566944875498785,-0.4547108740808548,3
1.1309351803193268,0.946428091416712,0.3860238860761378,3
1.458312901043214,0.988069119729387,1.766155179670075,2
0.5484664288896047,0.939690059596105,1.778481584316885,4
1.1645389135734656,0.942937287162201,1.093926741245971,4
-0.8984248694872373,0.555134885850229,-1.119014487633815,1
-0.74162312547765,0.495174804341393,-0.3665047408829607,1
0.399389194273767,0.981810654419701,2.4109484114143207,3
1.021028294404466,0.852019664607419,0.7417746099428741,3
0.6211588318931918,0.815320684860988,-0.5019614562075657,4
-1.882847677138061,0.427308974107931,-0.692510914046247,1
-1.36876516557394,0.551476632638917,-0.5628215180075687,1
1.0865645407070033,0.818583952557254,0.4377912769736602,4
0.0089107395214974,0.767432804155325,-0.1409380448842374,3
0.0685143868086949,0.804260498598113,0.341536457811056,1
-0.7452530672931931,0.329389439046343,-1.2743623538708406,1
0.7179409827514204,0.875956026562619,0.5820314238292372,4
-0.2181017464052563,0.731367070789326,0.818519502004025,1
-1.905241078844218,0.351062991041495,-0.6290224256192067,1
0.3882720190586714,0.77397449387528,-0.7895283261746273,3
0.3169769797982505,0.527184011467617,-0.7837855039795844,1
-0.0772863077569665,0.672210803930917,0.1323228447764673,3
-0.5609990643300304,0.294678011464126,-1.175345675146017,1
0.6578580175540435,0.64249659343843,-0.0306513485344732,4
-0.2606864139976867,0.782076420953125,-0.0637850615354468,1
0.9328968840046318,0.853171727019653,1.1474006513790205,2
0.9748395504410956,0.94817422786206,0.2028574826233047,4
-0.7515184788381127,0.300473305004744,-1.043891391139982,1
1.2763913355648413,0.90588787560286,1.5043211108992334,4
1.0110604261449587,0.917351643757102,1.6301888235127968,3
-0.2207458980015674,0.887704502743568,1.4179383448313438,3
1.5408212891821258,0.926901378719884,0.4293020863340074,4
-0.0581797259980731,0.887142511810557,0.1167778693911092,4
-0.6965726787981356,0.764592213787312,-0.0858810178445632,3
1.1425488514337585,0.924008683432678,0.9371284455475692,4
-0.8005252651339647,0.38376450463397,-1.0708905493694534,3
1.0458511753856792,0.977168713757724,1.1207414327552223,4
1.1167827981651337,0.927335911467832,0.6628895337409603,4
-0.1619370446267072,0.672644524631413,0.7005696506830479,4
-2.588586866059877e-16,0.816572206141343,0.5013608416909018,4
0.762423085538157,0.853105858289977,-0.4665709161499404,4
0.1090864279274587,0.733752466654254,0.6282052771773725,3
-2.015487526041822,0.321814972483077,-0.4057903812247928,1
0.9417458736278752,0.948450739445156,1.747207075762128,4
-0.9001714684941695,0.314509115685006,-0.6079688943217602,3
-0.8915880685013394,0.31889534901611,-1.836072295402172,1
0.8269268177829855,0.9804644189896,1.142504025045852,3
1.8400914067868688,0.989724330054205,1.8046821823591292,4
-0.4330737337112399,0.606460004275997,-1.0592014934896776,3
0.8923967257165044,0.90271530582095,1.3328882732375051,4
-1.3106641951936369,0.58893226610047,-0.5411649645042037,1
-1.2553774560007962,0.39750034654661,-2.203535593685032,1
-0.1028181552170071,0.817716613102302,0.2302867717277725,1
0.7707695381967782,0.862082575022371,0.011190766524176,4
-0.3996592366038234,0.62245744826864,-0.7599922165184946,1
-1.3622934855568336,0.370043070844233,-1.2677539260073876,3
-1.226715245865131,0.609732047270201,0.435710484811768,2
1.429548619718008,0.885298696722774,1.1284837320877936,4
0.5739917972535974,0.483314641553929,-0.4287495692446407,4
1.338374780471349,0.960942341444345,1.3271153613022446,4
-0.2073659381220056,0.465573444920638,0.5639684564508946,1
1.5897472652425026,0.960553300231169,1.487832245041525,3
-1.822987605773284,0.515383606955891,-0.146196866156396,1
-1.2127056455667993,0.541072097081939,-0.0422541580987961,1
0.6058959784277265,0.733709937719409,-0.4377444126779979,3
0.3988700821274804,0.752040815965473,-0.3432246739250774,4
0.8073042780180418,0.852616734316421,0.2312209704702693,3
-0.9731321146703344,0.472013449123729,-0.4289323010098257,1
0.12766272878242,0.719803196692812,-0.1716115451159253,4
-1.1501300405039223,0.307097513205704,-0.5366001785719428,1
0.8289489674450548,0.930188379987823,1.182357934065434,1
0.8400278570231696,0.890143343103306,-0.1027430522409959,3
-0.3552686539566995,0.504285921605255,0.7567588161371656,2
-0.4229227166420919,0.750568548734843,-0.094264237901578,2
-0.5325474963860403,0.467316380765345,-0.519184898214744,2
0.6967827821045864,0.893470369133956,-0.3502297796104415,4
-0.6331100191565437,0.535480061006167,-0.6418083340136103,2
1.153340392098574,0.874553719243484,0.1272815456144657,3
0.5714709088224156,0.925957066227355,0.8597721229052234,4
-0.530588940308163,0.259415146392961,-1.218435699246414,3
1.482641149513874,0.874239833989322,0.1657570032837426,3
0.1121640641396326,0.891301699820905,1.013211985342636,3
-2.167331946320558,0.089439996102324,-2.2580934787288927,1
0.3302248410571896,0.694855612118326,-0.0548410950463793,3
-2.091450466460835,0.225198649267331,-0.612439989364427,1
0.5009367144859502,0.935200801819501,1.462197919275076,4
-0.954907463309013,0.50013188073416,0.2341138427935119,1
1.383514134084834,0.942249504671965,-0.668716790745204,4
0.7313198848227049,0.888007373630353,1.792515369698931,4
-0.006151078007884,0.291898862817512,-0.2870865608600874,1
-0.2718778502245521,0.439526393938125,-1.834486240496976,3
-0.337238386753406,0.49499020724641,-1.14818732935085,4
-0.040347029102142,0.830579082563654,-0.246995106340492,3
-0.5939247269958945,0.669852981454316,0.9154528813463554,1
-1.4686484131476916,0.504600360777592,-1.0833491112562337,1
0.7826284951119256,0.903461249514243,1.4690267920228288,4
0.1652292718730776,0.799989338487169,0.3795160651561096,1
-0.8175164632709454,0.843142300124055,0.4247984947887933,1
1.369086550808324,0.901771225724575,-0.393556492142089,4
-1.060673977982079,0.420155798567801,0.7537882074581237,1
0.359853786776821,0.807837977541763,0.4793724551855383,3
0.7934205914352871,0.927777574026687,-0.1373250514536879,4
0.0089944968461399,0.874130906405383,0.4271579042983407,4
-1.016811159433825,0.352241471152452,-2.1113883255209647,1
0.9408801628171256,0.912283921740937,0.0385790274949955,3
-0.1371529601851042,0.77766599336427,0.2833118827591693,1
-0.5567779767984875,0.500613988718203,-0.4129082503948748,1
0.1032631780516708,0.903315658456495,1.3972320043127666,4
0.9481845113548464,0.948010327085732,1.2517591119564089,4
0.8902155359518772,0.711515658644604,0.2311956120471962,3
1.4245128116325667,0.917525280746199,-0.098127202530985,4
0.050727763353054,0.640134548640298,-0.1361492054036635,1
0.0153509594308241,0.813485347261543,0.8153477902587078,2
-1.6627900942010585,0.426465083901251,-1.5416708025381942,1
0.2350480155991797,0.789975002024966,0.4419390456559263,3
1.2946721567065116,0.979499430472228,2.121833684207968,4
-2.167331946320558,0.562336470896451,0.0616653921859756,1
0.7771637542893017,0.894303054660916,-0.849645859159654,3
1.327813534866407,0.937951756510356,0.9262015739379844,4
-0.6002951731387545,0.575172875566977,-0.0532247343290532,2
0.14314195620371,0.717366782529306,-0.045745547631874,2
-0.8282518549362564,0.802198111476612,0.1514780261721973,2
-1.9703840947062428,0.188992262455849,-1.4876423699868404,1
-1.391626195127056,0.334510161084479,-1.7923932103834628,1
-1.5279673151816309,0.692091473946945,1.0701257655732728,1
-0.8066077408270935,0.458599383329727,0.7340852687016689,2
1.0151819513392055,0.902332270654568,0.8145483509768919,3
-2.167331946320558,0.0260106090630047,-2.190769434086884,1
0.7437038199072431,0.823250419978731,0.1006775371178187,2
-0.8244602602247244,0.446600694473693,-1.462689676196587,1
0.7792270784860096,0.949920226979068,1.3152823127743212,4
1.6974636163281085,0.961307076376788,1.4471627827557387,4
0.4998657089085587,0.921856654063263,1.07881931519806,4
0.7915243375731358,0.896969680826904,-0.4330189455977553,4
-0.2660010559309769,0.417192129914421,-0.6917532930833636,2
-1.6984065972680928,0.421733946635443,-0.9821150083180116,1
0.5971713157447246,0.809624553038109,0.2509983550320352,4
-0.2544014276815269,0.80365313590476,0.3330697322455771,3
1.1270444696125754,0.928496554357689,-0.2626481530867674,4
-0.7873377304005894,0.706837437789237,0.6664971347720038,3
0.5346922405735255,0.835453818322942,-0.5191369186227897,3
-0.4158378351053395,0.780920538338575,-0.1324211192920715,2
-1.9222630748004368,0.233440605210308,-2.350804599733188,1
1.118945786694999,0.937457454907555,1.415255153184192,4
-2.167331946320558,1.0,-2.653637303753207,2
-1.6828851074000315,0.0768241997075046,-2.473322413731844,1
-1.3076850849101935,0.446702552385242,-1.0660873901185426,1
0.1978085866407073,0.77684901412106,1.0875286477200143,4
1.8400914067868688,0.988603579467678,1.8461131457386464,4
0.7447196077259352,0.927812242287179,0.5966893119778731,3
0.5062355319638292,0.837924450648155,0.0123759775059174,3
1.117460707295742,0.963850967439368,1.3332816432427397,4
0.423014819188812,0.796415064799572,-0.5538055340733696,3
0.4484679128265695,0.913065741684186,0.0386830480115457,4
1.282314426569814,0.946544192867097,0.9221571551382788,4
0.6796676076460068,0.8533574410142,0.3938319993957345,2
-0.4043543281139068,0.572816943108209,0.6764339513320852,1
1.041368382217307,0.792966577478946,0.2466171230410183,3
-0.7361945325661703,0.496618634427856,-0.7834405373881138,1
0.473434719161204,0.762101613867691,0.1324520703050773,3
-0.5574844608201845,0.884334146984741,1.472360828815663,1
0.5205207161907164,0.717954522128552,-0.0612581388358491,3
-0.1179633238233268,0.542650596645415,0.0488981975334454,3
0.8503474860021327,0.837089979131693,-0.1096136990639758,3
-0.4144078632815079,0.632578319905918,0.7379930581113309,1
-0.0259986831875663,0.52327880700325,-0.6738633940112051,3
-1.2554655514873738,0.328341657409661,-1.230797682125081,2
0.7309631767095156,0.839334927869857,-1.5344559664591253,4
-0.8861812003785496,0.696934934211362,-0.6151596952709372,1
0.4347594559295286,0.83361418578072,0.3646941588813833,3
-0.1537156191383796,0.862787506552916,0.2646439261057575,1
-1.9558761032695489,0.0772475182199081,-2.653637303753207,1
1.813194553610881,0.986261869382404,0.9804631114745176,4
0.839937446878986,0.930985193578425,0.2220061508643844,3
-0.9419548876366663,0.61244435814462,-0.1207728009567601,1
0.5610964581585567,0.698571378991014,-0.7970214220918408,4
0.0368191041710071,0.914289472707243,0.0295289133421877,3
1.2536098728328533,0.917021806201015,0.2298681691325316,4
0.061540397187975,0.668044192801217,0.5494442481406583,3
0.3862585230624023,0.813473116473961,-0.8649417111963394,4
0.4074962446294231,0.829551622376765,0.4382576496818982,4
-0.3829805159231768,0.307173941361465,-2.1901236853457777,3
0.8785426265724747,0.824984701812741,-1.1301520221105423,3
0.756201400363188,0.89714090819262,0.755244771936874,3
-0.9199847702405616,0.409565438783088,-0.4442699310031928,3
0.3078851474650445,0.847624845282944,0.3750602115362813,3
0.3723421826211285,0.615771898410688,1.3190703655112572,3
-0.3519310692938871,0.536867612463438,-0.4440892687263507,1
1.268546947407797,0.980152219516566,1.6663848778846566,4
0.0331867522387441,0.390906645524988,-0.0200474288457014,1
-1.491260713170972,0.23978116222342,-0.8072730111734299,1
-1.2889314122617952,0.299760132105154,0.0471671213025958,1
0.1878879302151025,0.846221336253026,1.34332382924561,3
-0.1985055410345293,0.507769786763665,-1.1649882146633326,3
-0.2737600513204501,0.837924726190579,0.207093164245311,1
0.7080838923550375,0.831444231721739,0.8635590237626479,4
-0.2672517171541874,0.636209256271983,-0.3564744710619454,2
-0.9649260023538216,0.603915905929422,-0.1831284851647129,1
1.112342967537176,0.547521498899709,-0.3654982764794324,3
1.280178180811699,0.966170010164686,0.3396642533664411,4
0.5333626504162584,0.714154084160027,-0.5859274996168669,2
1.0033998408160278,0.744205955455096,0.037000221903808,3
-0.7783736846543127,0.65609672522321,-0.0562567267159563,2
1.0142088432487408,0.90882285695182,0.9221454912344084,3
-0.0297250674843757,0.849241382819811,0.8679977434560663,3
0.532503259921622,0.843941525718603,0.3875537250965432,3
-0.0489529523930904,0.864976784397027,0.5398945695438988,1
-0.7266490508103992,0.385738486424866,-0.6535934817904033,2
-0.0304428336864698,0.816980195641866,-0.2623735927174395,3
0.9973728931922284,0.932815898244359,0.7321100002595541,3
0.7933533967278417,0.916038115011795,0.948991343008372,3
-1.3443432127850137,0.377856345016678,-1.3477966884814745,2
-0.4869007209039487,0.826336601478319,0.3288469308962393,1
0.581841922748795,0.882320064370307,0.4136469967333351,3
0.6863240970459306,0.842126159918204,0.0091578748137942,3
0.8070369700679358,0.875179175597301,0.0459149371347323,4
-0.0624487974656151,0.342305665815579,-1.6435901096491925,2
0.8028851261133185,0.847601790661419,0.1652724261251046,3
-0.2523633679379852,0.716337494713274,-0.6638101701591004,4
-1.5491922042810218,0.45116492802829,-1.2081122215959104,1
0.6526181305372943,0.589870900785787,-0.4661709399883336,2
1.487261458939403,0.944804621926324,1.4855966563918273,4
1.0020666893140575,0.913284828836071,0.7527760977580112,4
1.6867222049500086,0.96321317892928,1.1310204068816152,4
0.6684400405565817,0.956157320118613,0.6931523391776655,4
-1.277408396473091,0.373320192244458,-1.3805588848115489,1
-0.0369223557877137,0.567815010511283,-0.9373101235906188,3
-0.9962822936689052,0.515613895892219,-1.470654543336665,3
-1.131983655594371,0.536584048540496,0.4177689155160899,1
-0.655045440448972,0.317056801783257,-1.0923546576241927,1
0.1571121372156996,0.837854647738301,0.427971630351164,1
-1.2043656393231108,0.62727637976775,0.4888934514323293,1
-1.1316773268316216,0.41245883771732,-0.3984263844397627,1
-1.7318876980566689,0.439237232579754,0.2620462489511526,1
-0.0250093201297223,0.768421548085546,0.0104026789790447,4
0.4171232681739077,0.781200791803808,-0.5798782729483537,4
0.0517946414401713,0.87692036615813,0.9168961776402496,2
-0.8280934660905525,0.440670739264015,-0.4118127438965546,1
1.275515419251697,0.949515312024697,0.9783953612814718,4
0.6814433739202987,0.977287412139398,-0.3827459113070174,4
0.6506018221936133,0.806287971788694,-0.237314032276579,4
-1.7359086591939878,0.537932571368122,-0.6676733743967491,1
-0.7736839371010651,0.475664366602516,-0.3790868979384679,3
0.7789870424598407,0.918670056773417,0.9617611155482656,3
-0.5819042783699491,0.372499177633095,-0.6872204055046073,2
0.7170163519842438,0.930135075854785,-0.6610494132738337,4
0.5140318194059783,0.88857273469702,0.0594682247993147,4
0.464578447722722,0.76813293756243,0.902890033879003,3
0.7201426513156924,0.879998029616076,-0.5446613105178203,1
-0.4567095604689328,0.529142003973745,-0.9856495128543707,1
1.3630734508610594,0.962167933435673,-0.2061002188074532,4
-1.7604474637123009,0.564317349338223,-0.3663367845485973,1
-0.2639193399540018,0.704038407833407,-0.4797811927398139,1
1.2809898782737803,0.962766719509313,0.5006086084009597,4
-0.403531350384718,0.802285854108241,0.1019794296357032,3
0.601008726642475,0.777875517461874,0.2005974140353646,2
-0.2042262298989446,0.89053964698311,0.4751365005431158,3
-0.501183170391527,0.445578535276217,-0.3321252162869165,1
0.4749715025484748,0.885002373729935,0.4172869453214378,4
0.3892624671053456,0.836455515994693,1.072688348514789,3
0.2167644672216419,0.766425823421687,-0.1641805572370858,3
-1.8355181197663488,0.159116000133691,-0.830035465179062,1
-1.0629733861630208,0.398552449155174,-0.9331521817489606,2
0.6606595688121372,0.876986709381228,0.443478996616982,3
0.4465877551136168,0.874969677691555,-0.0663496162737255,4
-0.0571274944917736,0.594170482575438,-0.8962871458278882,3
-0.3511981459521252,0.470831258297848,-0.7712954000186998,3
0.9929470988479486,0.941677299037949,1.2706080356195977,2
-1.1568893594275422,0.24119559168232,-1.262245527483235,1
-0.2012391091627909,0.691293354336597,-0.4916105839182992,3
-1.1109986181276663,0.439866122422576,-0.8973522069317709,1
1.1031896900472786,0.698723901354476,0.2882648874948981,3
0.182653816422553,0.675732989119868,0.367489074189072,3
-0.7395679728609919,0.592623902694895,-1.718264345846081,3
1.405862336680225,0.98581308068899,1.338228339455629,4
-2.167331946320558,0.281760645691431,-1.3985487864798232,1
0.6507037336342957,0.856887900170957,0.4213544527500309,4
1.0127726027779116,0.914669422293737,0.4565392345136075,3
-0.6290638866514338,0.747793925196418,0.4388516540779865,1
-0.8546554225231943,0.652474745167966,-0.2991487392734669,1
0.5052037659923769,0.760893736648632,-0.2008723442447348,4
0.1465325284959836,0.807441226948751,1.2015323534932445,4
0.5673018780200652,0.803820422362012,-0.4513365245680535,4
1.5353556690759165,0.968607511277422,2.3820722953737734,4
-1.8471645303545603,0.469763716017333,-0.1915305485126578,1
0.658926985151764,0.950921299426368,2.2121703017001324,3
0.1122942838386273,0.824104643510466,-0.1419096726948284,1
1.8029039152055848,0.981302744700136,0.7858376866672248,4
0.9748833352114304,0.960716575102749,0.699837691628694,3
-0.871877135057827,0.621490324155603,0.1373819791105281,1
-0.0965854073944054,0.96078185040972,0.9354882628089436,3
0.4232246692648606,0.84903259481757,-0.5095925863300672,4
0.6697316647610296,0.733895065743714,0.5073014323864243,4
-0.7368105329674162,0.560094158679623,-1.0505397155582257,3
1.8400914067868688,0.962272826773512,1.1447349493774843,3
0.0823405168172509,0.579045235662964,-0.2600735773095819,3
0.6464196584957783,0.876953182425535,-0.1366729292759056,3
1.826545156114235,0.98762771216732,1.0961267853150507,4
1.2831462175774593,0.987927891219576,1.904008438320837,3
-0.284406683074601,0.539561064324476,-0.2784335320431523,1
0.4806423528498809,0.629531262839632,-1.1326296734826458,3
-0.1236622972820549,0.551005966763774,-0.584418312581341,1
0.7979842757532888,0.756435978015347,0.400900346843875,4
-0.2647712712061518,0.501466241282914,-1.5236501768434358,2
0.9327598575156592,0.600871182471918,-1.101406668145129,3
1.4780423929975757,0.956258901246006,0.9280356510315612,4
0.1867207376667851,0.807862531702443,-0.9470948122420854,4
0.1635089125802125,0.762349951100643,-0.1132728863609589,4
0.4659357159029554,0.912593307403372,1.1736839349872283,3
1.0626110160912183,0.957847516274218,1.9620735102503115,4
-0.1949170105466236,0.674659923865414,-0.3044694740218902,1
-0.6186348544461461,0.272365411082114,-1.6064096636618703,1
1.2565445541090767,0.767814755951377,-0.0052277647329244,2
-1.4067885399998823,0.491779414049224,0.6300462828270776,1
-1.5705738359203645,0.390097846926569,-1.383421265737796,1
-1.1264025451828974,0.564943539007003,-0.5528654193284853,2
0.4928799900987118,0.77308405487484,0.1206172191390645,3
1.052429041497594,0.860480003124691,1.1008895871080218,4
-0.5902928575444993,0.477163253027425,-0.3943416339842787,1
1.8400914067868688,0.991146185309117,2.2074912252249272,4
0.983037231789912,0.612234407475469,-0.1279882865363004,4
1.2928428080374872,0.829404804513012,0.1044749112406073,3
0.02753749275745,0.819171990949656,0.2853398432866804,3
0.8235647495530113,0.915029430442618,0.2402895098819755,4
0.4577846448764042,0.824298031743537,0.8983099818033953,2
-2.00597560868612,0.248129401144264,-1.101862315937249,1
0.003411428976826,0.560093858377856,-0.8834698589631264,3
-1.901969133938196,0.512047887288683,-0.4196652690448845,1
-0.8415412593475271,0.354577396385914,-2.449487026385342,2
-0.6140445233610341,0.590891516356949,0.7707590782507638,1
