atributo_2,atributo_4,atributo_5,classe
-0.3613022718475587,-0.1109696970418309,-0.0536372738155751,1
0.483797921278373,0.6703083361144866,0.3743358233639463,4
0.4894550352249336,0.5575135736672666,0.5908378479290989,4
-0.4605704008696155,-0.8198386519624609,-1.0193777665185488,1
1.3884711928137847,1.0652694347439828,1.7913091549637608,3
-1.3147871018424964,-0.337911683682009,-1.6383828648976393,1
0.1579294465869284,0.7549091860422232,0.5250023041861837,3
0.589795306995321,1.0314817456452476,-0.0996605074717521,4
-0.4701074845014316,-1.0081044306166635,-1.1354794871881146,2
0.2849102033120804,0.9651633554844264,0.601898475254731,3
-0.0916485715660756,0.2654749772713589,0.1047303947389552,3
-1.762259294708797,-1.8319340997889972,-1.2031355651152726,3
0.3568198680384603,0.5893572731263392,-0.4856106258689822,4
1.0219130602280473,0.9668160576527586,0.9145714432300316,4
1.216374755262617,1.0636848275171256,1.7200873584116665,4
-0.9591784793419488,-0.2654778713330396,0.2832462841071636,1
-1.8598640175668195,0.0030790324938905,0.9140171677038508,1
1.6958680833352624,1.21053774167879,0.7137210996645001,4
-0.3461447930306131,0.1125529145400658,0.6722223065330817,1
-0.8204127961978739,-0.2269299100148276,-1.402586925922624,3
0.5884425968530909,0.3491860626851466,1.1180836632804712,3
-0.0981975533132983,-0.4324833051797683,-1.3159635506392282,2
1.009273305266731,0.6786926068700426,-0.3378331881894245,2
-1.6312788419315083,-1.1063017827137775,-0.1676848830123185,1
0.2149740127523116,0.9848298306864944,1.3635902983737649,3
0.2984800550895803,0.0187997762384175,-0.7048772725455467,4
0.5259607107944347,0.8977970980235231,1.4742555636031385,3
-2.1038135808677314,-1.7983342922727454,-2.0174483786519177,1
-0.797690599754251,-0.2807449350654374,-1.2517670066800148,3
-0.0980756917870163,0.7130483796066863,-0.3602107902235361,2
0.5587472176766345,0.8051949257434514,0.5470910029061402,4
0.1964076639495479,-0.1489976969274292,-0.0072744378097701,3
1.139378576181312,0.6680279338280672,0.9286529625319028,4
0.1087286096171724,0.9442749936788928,-0.7120974235982929,3
0.2430502894769716,0.0963462946297208,0.3639170832439801,4
-1.8122846832206876,-0.8784513253738526,-1.1956192348019674,1
-0.9205098767761378,-1.2281962758668237,-0.2331055824782138,1
-0.0479956682438992,0.2704593534975917,-0.5030003733955014,3
-1.8586360277816547,-1.642595600076013,-2.216711077322937,1
0.5525271380306134,0.939667091374432,0.2366997735978848,4
1.2911126397517625,0.6016680135371357,0.6378177194896214,4
-1.0196333430729814,0.1275726123978336,0.704879326367179,1
0.3275920316331752,0.2404078682973185,-0.6062047059958543,4
0.7143637936486734,0.2604941534480182,0.0136735038674414,3
-0.5813867383086153,-1.6430395733178629,-1.3185312752271376,1
-0.869333761458133,-0.8841780726830195,-1.445720828214076,1
1.047693671192803,0.9909285456940768,0.5448923844132916,4
-0.725624372537979,0.3607428106753832,-1.195524527681005,4
0.6164443922819773,0.7339424861489972,0.3468727205958056,3
-0.4337977545865558,-1.2153144220778644,-0.6326627892563191,1
-1.9115551493263807,-2.371155767617734,-1.975406542061441,1
-1.2727236194926732,-1.0623331260276134,-1.3237108684624028,3
-0.6578004267466981,-1.0253768700093782,-0.5766917885076409,1
-1.1815197149078296,-0.2245055204829042,-0.2407254391749248,1
1.4274143945364095,0.6458855199990192,-0.7538718554693012,4
-0.3594469267269198,-0.6557447222590254,0.7458477535120511,1
0.3358521533008201,0.4287432931279066,0.5437154933608733,3
-0.9961768263172298,-0.8092774987550313,-0.7385676967322182,2
-0.0302853624111136,-1.2139222471241846,-0.0061130599482673,1
-0.382947584036132,0.5503843326885668,1.0708534100835116,1
-0.2594455139027077,0.205057162981471,-0.2431705237270232,3
0.8520576369861904,-0.2027181358673008,-1.220607172058627,4
0.8171628540119465,0.1411609662555996,1.1003738157146403,4
0.1856442718740006,0.8092374949457993,0.3589967331632926,1
0.0329290721507495,0.1719936606168645,1.0184829252978678,3
-2.0125920612603725,-2.027556186971488,-1.1469713197454836,1
-0.1286932212447558,-0.9460269785842838,-0.2993747850181993,3
1.4501231777139094,1.0447639599632816,0.9886569851896816,3
0.8015341921612015,0.549461612238526,0.1345791008783156,3
0.994765741366064,0.7327234232993541,0.6745552900683897,4
0.3304844490560328,-0.2762871637048882,1.0589866420167535,4
-1.0688391744890633,0.0436663095790415,-0.1554359422498758,3
-0.7354995700855271,-0.7035722152868271,-0.6042183833000729,1
1.206966191163898,1.0652945204333504,1.1641040109638912,4
-0.817119828724811,0.0418330800781641,0.1518191765352512,1
0.669171744119159,0.4588708500643574,-0.5737575879917877,3
1.1252085868683,0.9851027734816664,0.5576183006601404,4
-2.0094215625556613,-1.801098705111552,-1.0486138398631242,1
0.035502423614101,0.4669916704715786,0.3636081875445555,3
1.5978253054304068,0.8854891058581442,0.1295815029906861,4
-1.2933941223895284,-1.2063044574681123,-1.1675159353697746,2
-0.3169114531928541,0.1395550007956134,-0.0701344340785607,2
-1.7634084119813234,-1.0388767405528272,-1.0494000480650192,1
-1.4543687001043883,-1.302147212731107,-0.2860268290674817,1
1.4817829345230251,0.8700086107524531,0.7271306451277262,3
-0.3579851079645808,-0.994992668673025,-0.3942640944723474,1
-1.6161251951944866,-1.257313373165302,-1.5257124745668191,2
-0.4318107343883597,-0.4368664050021046,-0.1848305527233511,1
0.4968800573106304,0.8051909019463036,1.087375047083656,3
-0.6512690473056327,-1.434897319116256,-0.5393332866027117,1
-0.1191985649449369,-0.1591350635584626,-0.9352889193301256,3
-0.3563760374634005,-1.5244238412106117,-0.2151385789746106,3
-1.7031008546556703,-2.388257244641688,-2.192746713238939,1
0.7437817784857105,0.8879118318523985,1.07942580662842,2
0.7044123141225085,1.142171138387791,0.0507746971489122,3
0.0076032854193244,-0.2300763508095284,-0.1984962036516128,3
-0.8450274013720225,-1.1280838586270918,0.1579859327248651,1
0.4362512760989114,-0.06645738517547,-0.321412670279021,3
-0.3341059893478527,0.1385418741308453,-0.9722136315858648,2
0.5800811996344171,-0.2609029924006032,-0.0718212888329254,4
-0.3125913802396829,0.6117937788339821,0.0745534744239735,4
-1.3405470243869044,-1.9771744460748943,-1.1347873871737972,1
0.207944418785796,1.0009227240603848,1.2765023091396088,3
-0.4743257452530243,-0.6663146487669855,-0.0034840056717975,2
-1.5661063588772426,-1.4588470813466772,-1.4939940931530822,1
-0.0279885736322448,-0.1549004229147342,-0.4049282024003013,3
0.4152378424774124,0.6159752072714938,-0.9817903346993356,3
1.7004070905950464,0.9489832491551228,0.9613025075076336,4
0.4698480220473103,1.0856666076570058,0.5935721156001993,3
-0.2257247240998808,-0.8834164391479565,-0.4850314515766942,3
0.9349996025453268,0.9878399211905268,1.368258573413703,4
-0.958239317152955,-1.760053486392931,-0.4537429682026135,1
-1.6239716438085574,-1.8116920422220932,-1.2756267105758672,1
0.6668745744622494,0.4816367254333995,0.4166183779783923,4
-0.2853063513748181,0.837954804223198,-0.1494019374215233,3
1.0561405466255176,0.6554679146649859,0.1262347879448552,1
-1.8790511162299963,-1.9831957177181052,-1.3869868313810303,1
0.462130286465446,0.4704385866174815,1.214103185213681,3
-1.389879776805523,-1.825187945373044,-0.7538124122795368,1
-1.7254902726848838,-2.071011076795032,-1.4400749748527717,2
1.8400914067868688,1.280877160290511,1.4900213430172706,4
-0.2619351311392723,-1.7342281280620615,-0.4727643238812785,1
-0.695657373617105,-0.9747962599657704,0.1397233363025141,1
0.3732791149414615,0.3169628774025362,0.0692394099790414,4
-0.9654445195672472,-0.7899139716908259,-0.690339471835749,1
-0.3424394043013566,-0.0056441457796357,-0.1246115978632029,1
0.5791148800575289,0.8799276732057096,0.5761148894858636,2
0.1567369913682965,-0.8102214149146815,-0.2899426683456559,3
0.006717357679809,0.9680683972289452,0.908938200580937,3
-2.167331946320558,-2.23989097248086,-2.653637303753207,1
-1.4661688024196076,-2.204214601311486,-2.05959905616523,1
-1.2829942077091767,-0.3687546114880835,-0.901363545726838,3
0.1845931040097592,0.7365812971772154,0.94654752701826,1
0.1180649128853311,0.5873188053437811,0.8045312710827588,2
-0.918259325616601,-2.0441427996935624,-2.5511508573445214,2
-1.0250073054169513,-1.1080610721173023,-0.7115509165319731,1
0.6617026831345173,1.0186128692963694,0.7778822514185694,4
1.7849701662264963,1.0519081892898996,0.3578834717825235,4
1.3542952048665216,1.2467112794273996,0.6191106935202668,4
0.8166760845831664,0.5060169958363666,0.3900066609861955,3
0.2673866269710008,0.8522118636018252,0.3792694299297932,4
0.1461528979430733,0.3005559881638968,-0.6442204496310062,4
1.8400914067868688,1.127290727208754,1.2666213365792347,4
-0.2920099506588394,-0.904014039256204,-1.0844960627822933,4
1.3352246024851333,1.052689626117316,0.6268969891712582,3
0.8874457352866706,0.959097275634978,1.6223599371047062,3
0.5335456461217294,-0.3077295199501245,-0.6936069931215049,4
0.6757514436029144,1.2054037631488543,1.5539801390448211,4
0.4774129535850872,1.1644677367307932,0.509930605009944,4
0.8991589245631207,0.5568270331697169,-0.8946743767073522,3
1.046446385261512,0.9759353453868378,0.6478549083693238,4
-0.2133890570950351,0.3903087954030774,-1.190408076627708,3
-0.9145986610119872,-0.7038018690665312,-2.159438161226609,1
0.48362747998473,-0.5115597603252231,-0.1326621982424645,4
0.5184128906281495,0.8661715148335623,2.361075236638349,3
0.8269806009873631,1.0497157819190526,-0.8320814891004173,4
0.3254127402919155,0.5157510810922585,0.315900672614242,4
-2.114943879206617,-1.0252262658017002,-1.0345085890693086,1
-0.7548853139702405,-0.0955356705863696,0.1148952191045993,1
0.3297581313227798,0.5461965249974995,1.3633703993738822,3
0.5345102215697556,0.9052728374935648,0.7711259517810057,4
-0.0678606596669296,0.0503898403284807,0.2392271756995982,3
0.4837175329851221,-1.0011696341783618,-1.1519706247365524,3
1.1675992255146967,1.1453986521097437,1.9231390190981448,4
0.86472470890125,1.1963186074849297,1.268583909361266,4
0.2883111886248788,-0.3295451711891201,-0.9864083359377184,2
-0.4384571973747244,-0.926982518307571,0.7553874250378875,1
0.6765859440875164,0.8689449201212475,0.1197493719799994,4
-0.2812102170160668,-0.0805564517506145,0.6029578141612314,3
-0.4479424561278174,0.6552243556244385,0.5430802856135802,3
0.8824981137333234,1.0001709856051977,1.2020801273375843,4
0.433509435121773,-0.4694874242275298,-0.5485247347458697,4
1.4050793899116885,0.97931807946058,0.4908504284503344,4
0.2046446179816999,0.934306113584379,1.232667834569031,4
-0.1792134616548376,0.2464323146024016,-0.9236825814106366,2
0.1715191191639493,-0.0894279136715281,-0.8773406025345936,3
-2.167331946320558,-2.213818488775962,-2.653637303753207,1
-0.193523811924756,-0.1344771568545694,1.3667257140450175,2
-1.8948389441313085,-1.873528345226437,-1.916970870616588,1
-1.2515611981641088,-1.6051204436182855,-1.3248052288751284,1
0.3201375336693282,0.4243521393550689,-0.0824739218976191,3
1.1735950829657047,0.876414388290044,0.4834583965760154,4
1.30574587216374,0.6921667812986448,0.0073841106601632,3
-0.2360628596417344,0.2710130454880783,0.934503124718804,2
0.2692251667305221,-0.2332465238757961,0.028366789256378,3
-1.126510385530994,-1.3429234035779205,0.2719214508466709,1
0.1552246449910939,0.2884157886870226,0.2975162908216788,3
0.5239671068328648,-0.9564452927139288,-0.8504837274291216,3
-0.8648214293903685,-1.9990859328278612,-0.8917815110487548,1
0.8034656679052725,0.8586974200647094,0.4173400495282631,4
-0.0130792199267847,0.0981805992475322,-0.1581089489144081,3
-0.939129016479346,-1.0164088989010391,0.0179479016710182,2
0.9684651928113078,0.985408637819382,0.2486123699131026,3
-0.0220955872351139,0.8368604704128949,-0.1059466142464984,3
-1.5159054401293748,-1.201182111746273,-0.9819588743420872,1
0.4633861935089625,0.7503190859277723,0.4615767062537556,4
-0.4743132268635675,-1.2991706435239996,-0.8127473824233757,2
-2.167331946320558,-1.497060319857226,-0.7245657796865371,1
-0.4571770908467755,0.0404280810888516,-0.3883539746216748,3
-0.6475185122841174,0.30001885226869,0.0927348654292772,1
-0.695003106124978,-1.0867613739987558,-0.2249706345896665,1
-0.1749037587002497,-0.0356512883310154,0.2749341128643332,3
-2.167331946320558,-1.90229548606752,-1.5020303946148217,1
-1.0463430303827188,-0.9270898892988232,-0.8953645543480515,1
-0.0087810093074918,0.633342346412327,-0.4216594968151558,2
0.3634121179888087,0.7090492723969147,0.5148735648639383,3
-1.8924915515487533,-1.0304068649516915,0.8053540199690807,1
0.9982989455533706,1.0996485239797058,1.6781865908484614,4
-1.2317504750248536,-0.5328475557638442,0.1831289440673522,1
0.7762308092203372,0.5823409024532268,-0.3813743910888184,3
1.373095266432763,0.7578656831555497,-0.0027860406260927,4
1.3099485438240333,1.0105598966214846,1.358896396455114,4
-0.0568261603921268,0.3692114137556114,0.8350268503191868,1
0.615847938031136,0.7141046136119943,0.840712240741723,4
-2.167331946320558,-2.2833556188710435,-1.513346620175842,1
0.7491950730249725,-0.5115589449559979,-0.7842845510434889,3
2.588586866059877e-16,0.6408581870278428,0.6297858478117365,4
1.8400914067868688,1.216392627784974,0.3989171073914704,4
-1.2235768857940572,-1.9001333478852755,-1.0258949882153952,1
-0.2993767175740244,-0.5107641964847072,-0.4547108740808548,3
1.1309351803193268,1.0775725191694052,0.3860238860761378,3
1.458312901043214,1.2518621092547773,1.766155179670075,2
0.5484664288896047,1.0493703144789337,1.778481584316885,4
1.1645389135734656,1.0629616685914958,1.093926741245971,4
-0.8984248694872373,-0.5601952105149918,-1.119014487633815,1
-0.74162312547765,-0.8111596667524841,-0.3665047408829607,1
0.399389194273767,1.2256671424735008,2.4109484114143207,3
1.021028294404466,0.6824236317393608,0.7417746099428741,3
0.6211588318931918,0.5288191124530328,-0.5019614562075657,4
-1.882847677138061,-1.095213836677801,-0.692510914046247,1
-1.36876516557394,-0.575506922988576,-0.5628215180075687,1
1.0865645407070033,0.5424776029410769,0.4377912769736602,4
0.0089107395214974,0.3283831617465356,-0.1409380448842374,3
0.0685143868086949,0.4825264196897856,0.341536457811056,1
-0.7452530672931931,-1.505058557588297,-1.2743623538708406,1
0.7179409827514204,0.7826098875153027,0.5820314238292372,4
-0.2181017464052563,0.1774291113977129,0.818519502004025,1
-1.905241078844218,-1.4143433508320025,-0.6290224256192067,1
0.3882720190586714,0.3557635715480291,-0.7895283261746273,3
0.3169769797982505,-0.6771843108343595,-0.7837855039795844,1
-0.0772863077569665,-0.0701709580413652,0.1323228447764673,3
-0.5609990643300304,-1.6503441264065193,-1.175345675146017,1
0.6578580175540435,-0.1945405467930827,-0.0306513485344732,4
-0.2606864139976867,0.3896743947557589,-0.0637850615354468,1
0.9328968840046318,0.6872456184605659,1.1474006513790205,2
0.9748395504410956,1.0848810179655357,0.2028574826233047,4
-0.7515184788381127,-1.6260877769226794,-1.043891391139982,1
1.2763913355648413,0.9078904079805696,1.5043211108992334,4
1.0110604261449587,0.9558723030825308,1.6301888235127968,3
-0.2207458980015674,0.8317834353520668,1.4179383448313438,3
1.5408212891821258,0.9958429632590614,0.4293020863340074,4
-0.0581797259980731,0.8294312079140049,0.1167778693911092,4
-0.6965726787981356,0.3164937980371686,-0.0858810178445632,3
1.1425488514337585,0.9837355130764356,0.9371284455475692,4
-0.8005252651339647,-1.277470328475136,-1.0708905493694534,3
1.0458511753856792,1.2062381809910503,1.1207414327552223,4
1.1167827981651337,0.9976617112003912,0.6628895337409603,4
-0.1619370446267072,-0.0683556089454359,0.7005696506830479,4
2.588586866059877e-16,0.5340573868130778,0.5013608416909018,4
0.762423085538157,0.6869699232061528,-0.4665709161499404,4
0.1090864279274587,0.1874132468606477,0.6282052771773725,3
-2.015487526041822,-1.536761681308351,-0.4057903812247928,1
0.9417458736278752,1.0860383642757612,1.747207075762128,4
-0.9001714684941695,-1.567340531979304,-0.6079688943217602,3
-0.8915880685013394,-1.5489818400767743,-1.836072295402172,1
0.8269268177829855,1.2200324396148474,1.142504025045852,3
1.8400914067868688,1.2587900344455627,1.8046821823591292,4
-0.4330737337112399,-0.3453726133317374,-1.0592014934896776,3
0.8923967257165044,0.8946115359350872,1.3328882732375051,4
-1.3106641951936369,-0.4187354102059551,-0.5411649645042037,1
-1.2553774560007962,-1.2199786104883643,-2.203535593685032,1
-0.1028181552170071,0.5388473314469784,0.2302867717277725,1
0.7707695381967782,0.724542200909132,0.011190766524176,4
-0.3996592366038234,-0.2784149019381704,-0.7599922165184946,1
-1.3622934855568336,-1.3349017408946244,-1.2677539260073876,3
-1.226715245865131,-0.3316773936095111,0.435710484811768,2
1.429548619718008,0.8217138726592191,1.1284837320877936,4
0.5739917972535974,-0.8608006817401874,-0.4287495692446407,4
1.338374780471349,1.1383222842500804,1.3271153613022446,4
-0.2073659381220056,-0.9350569144542836,0.5639684564508946,1
1.5897472652425026,1.136693942292201,1.487832245041525,3
-1.822987605773284,-0.7265752060290455,-0.146196866156396,1
-1.2127056455667993,-0.6190553729364939,-0.0422541580987961,1
0.6058959784277265,0.1872352409150392,-0.4377444126779979,3
0.3988700821274804,0.2639596011162708,-0.3432246739250774,4
0.8073042780180418,0.6849226822924109,0.2312209704702693,3
-0.9731321146703344,-0.90810211198695,-0.4289323010098257,1
0.12766272878242,0.1290282203114863,-0.1716115451159253,4
-1.1501300405039223,-1.5983619839063226,-0.5366001785719428,1
0.8289489674450548,1.0096007912189633,1.182357934065434,1
0.8400278570231696,0.8419912641163003,-0.1027430522409959,3
-0.3552686539566995,-0.7730248521841584,0.7567588161371656,2
-0.4229227166420919,0.2577973889298701,-0.094264237901578,2
-0.5325474963860403,-0.9277618118540768,-0.519184898214744,2
0.6967827821045864,0.8559166167452328,-0.3502297796104415,4
-0.6331100191565437,-0.642460983097477,-0.6418083340136103,2
1.153340392098574,0.7767404943295597,0.1272815456144657,3
0.5714709088224156,0.9918905191455408,0.8597721229052234,4
-0.530588940308163,-1.7979377509524908,-1.218435699246414,3
1.482641149513874,0.775426719562257,0.1657570032837426,3
0.1121640641396326,0.8468395958137555,1.013211985342636,3
-2.167331946320558,-2.5093730941531085,-2.2580934787288927,1
0.3302248410571896,0.024609466373467,-0.0548410950463793,3
-2.091450466460835,-1.941151775673588,-0.612439989364427,1
0.5009367144859502,1.0305804111221593,1.462197919275076,4
-0.954907463309013,-0.7904116966007897,0.2341138427935119,1
1.383514134084834,1.0600829373701863,-0.668716790745204,4
0.7313198848227049,0.833051109202726,1.792515369698931,4
-0.006151078007884,-1.661976324217956,-0.2870865608600874,1
-0.2718778502245521,-1.0440775131913502,-1.834486240496976,3
-0.337238386753406,-0.8119323026195416,-1.14818732935085,4
-0.040347029102142,0.592683526679032,-0.246995106340492,3
-0.5939247269958945,-0.0800396843815304,0.9154528813463554,1
-1.4686484131476916,-0.7717087589781528,-1.0833491112562337,1
0.7826284951119256,0.8977337023608194,1.4690267920228288,4
0.1652292718730776,0.4646493696963102,0.3795160651561096,1
-0.8175164632709454,0.6452671954182869,0.4247984947887933,1
1.369086550808324,0.8906600645216188,-0.393556492142089,4
-1.060673977982079,-1.1251536360347367,0.7537882074581237,1
0.359853786776821,0.4975000493981091,0.4793724551855383,3
0.7934205914352871,0.9995103011478076,-0.1373250514536879,4
0.0089944968461399,0.7749708003709449,0.4271579042983407,4
-1.016811159433825,-1.4094107921564538,-2.1113883255209647,1
0.9408801628171256,0.9346612228413842,0.0385790274949955,3
-0.1371529601851042,0.3712144371679974,0.2833118827591693,1
-0.5567779767984875,-0.7883938212907761,-0.4129082503948748,1
0.1032631780516708,0.8971243272612309,1.3972320043127666,4
0.9481845113548464,1.0841950070700703,1.2517591119564089,4
0.8902155359518772,0.094340517635339,0.2311956120471962,3
1.4245128116325667,0.9565990651458052,-0.098127202530985,4
0.050727763353054,-0.204426945768115,-0.1361492054036635,1
0.0153509594308241,0.5211372599427246,0.8153477902587078,2
-1.6627900942010585,-1.0987459607429158,-1.5416708025381942,1
0.2350480155991797,0.4227341080493473,0.4419390456559263,3
1.2946721567065116,1.2159934554700045,2.121833684207968,4
-2.167331946320558,-0.5300527919309405,0.0616653921859756,1
0.7771637542893017,0.8594018433365197,-0.849645859159654,3
1.327813534866407,1.042094602409952,0.9262015739379844,4
-0.6002951731387545,-0.4763256915481926,-0.0532247343290532,2
0.14314195620371,0.1188305464536962,-0.045745547631874,2
-0.8282518549362564,0.4738942455920499,0.1514780261721973,2
-1.9703840947062428,-2.092694534619452,-1.4876423699868404,1
-1.391626195127056,-1.4836256443982982,-1.7923932103834628,1
-1.5279673151816309,0.0130400952904123,1.0701257655732728,1
-0.8066077408270935,-0.9642470277911348,0.7340852687016689,2
1.0151819513392055,0.8930083324398294,0.8145483509768919,3
-2.167331946320558,-2.774858417508688,-2.190769434086884,1
0.7437038199072431,0.5620092218033423,0.1006775371178187,2
-0.8244602602247244,-1.014467847185346,-1.462689676196587,1
0.7792270784860096,1.0921889419703836,1.3152823127743212,4
1.6974636163281085,1.1398488916476686,1.4471627827557387,4
0.4998657089085587,0.9747281390550586,1.07881931519806,4
0.7915243375731358,0.8705630754245253,-0.4330189455977553,4
-0.2660010559309769,-1.1375581470585252,-0.6917532930833636,2
-1.6984065972680928,-1.1185482568942886,-0.9821150083180116,1
0.5971713157447246,0.5049778068775019,0.2509983550320352,4
-0.2544014276815269,0.4799842875872163,0.3330697322455771,3
1.1270444696125754,1.002519611730362,-0.2626481530867674,4
-0.7873377304005894,0.074759704474619,0.6664971347720038,3
0.5346922405735255,0.6130868580012365,-0.5191369186227897,3
-0.4158378351053395,0.3848364184799567,-0.1324211192920715,2
-1.9222630748004368,-1.9066548580658664,-2.350804599733188,1
1.118945786694999,1.0400256903964489,1.415255153184192,4
-2.167331946320558,1.3017991140786909,-2.653637303753207,2
-1.6828851074000315,-2.562176832949931,-2.473322413731844,1
-1.3076850849101935,-1.0140415182888185,-1.0660873901185426,1
0.1978085866407073,0.3677949496294539,1.0875286477200143,4
1.8400914067868688,1.2540991041724916,1.8461131457386464,4
0.7447196077259352,0.9996554060396644,0.5966893119778731,3
0.5062355319638292,0.6234277528508957,0.0123759775059174,3
1.117460707295742,1.150496412818128,1.3332816432427397,4
0.423014819188812,0.4496891556692568,-0.5538055340733696,3
0.4484679128265695,0.9379335502298016,0.0386830480115457,4
1.282314426569814,1.0780584647623903,0.9221571551382788,4
0.6796676076460068,0.6880229291393429,0.3938319993957345,2
-0.4043543281139068,-0.4861865071703305,0.6764339513320852,1
1.041368382217307,0.4352554237015101,0.2466171230410183,3
-0.7361945325661703,-0.8051164789610346,-0.7834405373881138,1
0.473434719161204,0.30606932830991,0.1324520703050773,3
-0.5574844608201845,0.8176767250365332,1.472360828815663,1
0.5205207161907164,0.1212905455934955,-0.0612581388358491,3
-0.1179633238233268,-0.612448522601234,0.0488981975334454,3
0.8503474860021327,0.6199350509548234,-0.1096136990639758,3
-0.4144078632815079,-0.236053734588446,0.7379930581113309,1
-0.0259986831875663,-0.6935296440999863,-0.6738633940112051,3
-1.2554655514873738,-1.50944407445366,-1.230797682125081,2
0.7309631767095156,0.6293313413729966,-1.5344559664591253,4
-0.8861812003785496,0.0333125222281271,-0.6151596952709372,1
0.4347594559295286,0.6053870288979772,0.3646941588813833,3
-0.1537156191383796,0.7274927098777003,0.2646439261057575,1
-1.9558761032695489,-2.560405022478577,-2.653637303753207,1
1.813194553610881,1.2442978166587308,0.9804631114745176,4
0.839937446878986,1.0129358749022404,0.2220061508643844,3
-0.9419548876366663,-0.32032494700476,-0.1207728009567601,1
0.5610964581585567,0.0401619037491899,-0.7970214220918408,4
0.0368191041710071,0.9430555077564472,0.0295289133421877,3
1.2536098728328533,0.9544917595471144,0.2298681691325316,4
0.061540397187975,-0.0876104155972087,0.5494442481406583,3
0.3862585230624023,0.521086067668171,-0.8649417111963394,4
0.4074962446294231,0.5883830657620426,0.4382576496818982,4
-0.3829805159231768,-1.5980420919036915,-2.1901236853457777,3
0.8785426265724747,0.5692681028202189,-1.1301520221105423,3
0.756201400363188,0.8712797519474479,0.755244771936874,3
-0.9199847702405616,-1.1694798580452628,-0.4442699310031928,3
0.3078851474650445,0.6640290029417608,0.3750602115362813,3
0.3723421826211285,-0.3063974420303201,1.3190703655112572,3
-0.3519310692938871,-0.6366533509493413,-0.4440892687263507,1
1.268546947407797,1.2187257207276143,1.6663848778846566,4
0.0331867522387441,-1.247576714924565,-0.0200474288457014,1
-1.491260713170972,-1.8801162943582104,-0.8072730111734299,1
-1.2889314122617952,-1.6290727803523786,0.0471671213025958,1
0.1878879302151025,0.6581545799647693,1.34332382924561,3
-0.1985055410345293,-0.7584430453706323,-1.1649882146633326,3
-0.2737600513204501,0.6234289061407656,0.207093164245311,1
0.7080838923550375,0.5963046306295183,0.8635590237626479,4
-0.2672517171541874,-0.2208563574700016,-0.3564744710619454,2
-0.9649260023538216,-0.3560210020946647,-0.1831284851647129,1
1.112342967537176,-0.5920612365123262,-0.3654982764794324,3
1.280178180811699,1.1602028255164691,0.3396642533664411,4
0.5333626504162584,0.1053837151784193,-0.5859274996168669,2
1.0033998408160278,0.231166591864047,0.037000221903808,3
-0.7783736846543127,-0.1376168470208837,-0.0562567267159563,2
1.0142088432487408,0.9201748475572632,0.9221454912344084,3
-0.0297250674843757,0.670795062188487,0.8679977434560663,3
0.532503259921622,0.6486123746058315,0.3875537250965432,3
-0.0489529523930904,0.736655988343543,0.5398945695438988,1
-0.7266490508103992,-1.2692081771519774,-0.6535934817904033,2
-0.0304428336864698,0.5357650373127568,-0.2623735927174395,3
0.9973728931922284,1.020598336150727,0.7321100002595541,3
0.7933533967278417,0.9503744948904306,0.948991343008372,3
-1.3443432127850137,-1.302199081812463,-1.3477966884814745,2
-0.4869007209039487,0.5749265134814759,0.3288469308962393,1
0.581841922748795,0.8092467306898053,0.4136469967333351,3
0.6863240970459306,0.6410141145717432,0.0091578748137942,3
0.8070369700679358,0.7793583579112299,0.0459149371347323,4
-0.0624487974656151,-1.4509973597678143,-1.6435901096491925,2
0.8028851261133185,0.6639325072331297,0.1652724261251046,3
-0.2523633679379852,0.1145224359481381,-0.6638101701591004,4
-1.5491922042810218,-0.9953641307902716,-1.2081122215959104,1
0.6526181305372943,-0.4148067306998823,-0.4661709399883336,2
1.487261458939403,1.0707774460537467,1.4855966563918273,4
1.0020666893140575,0.938850545113028,0.7527760977580112,4
1.6867222049500086,1.147826932680661,1.1310204068816152,4
0.6684400405565817,1.1182944549863698,0.6931523391776655,4
-1.277408396473091,-1.3211852653739813,-1.3805588848115489,1
-0.0369223557877137,-0.5071222241129287,-0.9373101235906188,3
-0.9962822936689052,-0.7256113257902481,-1.470654543336665,3
-1.131983655594371,-0.6378402150085438,0.4177689155160899,1
-0.655045440448972,-1.556677126589884,-1.0923546576241927,1
0.1571121372156996,0.6231355909846259,0.427971630351164,1
-1.2043656393231108,-0.2582451407756271,0.4888934514323293,1
-1.1316773268316216,-1.157369462729995,-0.3984263844397627,1
-1.7318876980566689,-1.0452878054598451,0.2620462489511526,1
-0.0250093201297223,0.3325215747800378,0.0104026789790447,4
0.4171232681739077,0.3860094265336649,-0.5798782729483537,4
0.0517946414401713,0.7866461555810831,0.9168961776402496,2
-0.8280934660905525,-1.039287826532609,-0.4118127438965546,1
1.275515419251697,1.0904941600623377,0.9783953612814718,4
0.6814433739202987,1.2067349961064318,-0.3827459113070174,4
0.6506018221936133,0.4910124606357988,-0.237314032276579,4
-1.7359086591939878,-0.632195938188988,-0.6676733743967491,1
-0.7736839371010651,-0.8928211034096567,-0.3790868979384679,3
0.7789870424598407,0.961390554515981,0.9617611155482656,3
-0.5819042783699491,-1.3246216430492417,-0.6872204055046073,2
0.7170163519842438,1.0093776854054546,-0.6610494132738337,4
0.5140318194059783,0.8354174424214865,0.0594682247993147,4
0.464578447722722,0.331313588046605,0.902890033879003,3
0.7201426513156924,0.7995277947778476,-0.5446613105178203,1
